# wl wmean ewmean
4.155730352228342781e+03 1.231648187887112167e+00 3.249769232409244896e-02
4.156130352228343327e+03 1.227946547985403924e+00 2.486483952826345004e-02
4.156530352228342963e+03 1.234678734435467273e+00 2.678668403023598890e-02
4.156930352228342599e+03 1.221121442295711512e+00 3.015594098501730644e-02
4.157330352228343145e+03 1.219782591118528492e+00 2.976474789101077670e-02
4.157730352228342781e+03 1.224816900574163148e+00 2.988117121109945887e-02
4.158130352228342417e+03 1.207286676143339843e+00 2.987708823088962989e-02
4.158530352228342963e+03 1.224389622467725092e+00 2.952690323606135120e-02
4.158930352228342599e+03 1.212990964550807016e+00 2.846882653636817126e-02
4.159330352228343145e+03 1.188670313584558658e+00 3.575273961371880360e-02
4.159730352228342781e+03 1.146676566508064266e+00 3.818243913842672005e-02
4.160130352228342417e+03 1.264486005570953475e+00 3.938703366765915204e-02
4.160530352228342963e+03 1.228543738166578025e+00 2.959141074031845786e-02
4.160930352228342599e+03 1.227398707657844090e+00 3.290911081723663090e-02
4.161330352228342235e+03 1.231413531121971383e+00 3.051225541730744062e-02
4.161730352228342781e+03 1.214071342517045071e+00 2.750476413741597195e-02
4.162130352228342417e+03 1.207454839052901185e+00 2.833361406611198396e-02
4.162530352228342963e+03 1.223384992680226047e+00 2.761660577775060244e-02
4.162930352228342599e+03 1.233394195825428419e+00 2.667742610426779293e-02
4.163330352228342235e+03 1.220867680938563460e+00 2.642837349780474340e-02
4.163730352228342781e+03 1.216466309325626272e+00 2.745735394978003271e-02
4.164130352228342417e+03 1.213870618411593716e+00 2.887161413316562467e-02
4.164530352228342053e+03 1.239307634153074433e+00 2.973720382239203319e-02
4.164930352228342599e+03 1.236986883045136931e+00 2.666648618644817947e-02
4.165330352228342235e+03 1.208692885153542118e+00 2.693906266771212143e-02
4.165730352228342781e+03 1.247637345550579591e+00 3.313366773788974096e-02
4.166130352228342417e+03 1.230386219768724976e+00 3.264050021783775068e-02
4.166530352228342053e+03 1.285143310161077856e+00 3.746326708919534704e-02
4.166930352228342599e+03 1.222156425051742712e+00 3.513337901003992653e-02
4.167330352228342235e+03 1.233361409934658814e+00 3.055290655581194975e-02
4.167730352228341872e+03 1.250204895296214369e+00 2.984138197094164668e-02
4.168130352228342417e+03 1.217766287234080425e+00 2.824111466187274183e-02
4.168530352228342053e+03 1.242333213563258765e+00 2.848467239554063751e-02
4.168930352228342599e+03 1.230916944224484055e+00 2.949836241104115617e-02
4.169330352228342235e+03 1.304189214372174943e+00 2.947809424096680189e-02
4.169730352228341872e+03 1.266092633058288008e+00 2.786216733645990526e-02
4.170130352228342417e+03 1.251519152630572007e+00 2.767686913196768309e-02
4.170530352228342053e+03 1.272287805952303286e+00 2.807540916820913321e-02
4.170930352228341690e+03 1.252531067826694100e+00 2.692816728388908176e-02
4.171330352228342235e+03 1.264959322079491688e+00 2.751066916859555567e-02
4.171730352228341872e+03 1.244874156889256955e+00 2.770346852441367066e-02
4.172130352228342417e+03 1.231930756123907678e+00 2.722491994070807067e-02
4.172530352228342053e+03 1.250499337536750799e+00 2.689687984178728078e-02
4.172930352228341690e+03 1.231997326690897676e+00 2.648518024710948965e-02
4.173330352228342235e+03 1.256079902535040205e+00 2.765710645775544888e-02
4.173730352228341872e+03 1.220503672865178135e+00 3.057112717800552007e-02
4.174130352228341508e+03 1.258598749166520481e+00 3.942943687710855766e-02
4.174530352228342053e+03 1.216477092370045421e+00 3.382272825392444726e-02
4.174930352228341690e+03 1.249125892149926198e+00 2.774380828432923551e-02
4.175330352228342235e+03 1.269652455755725606e+00 2.819996062680770951e-02
4.175730352228341872e+03 1.264248100281687437e+00 2.734761341937850046e-02
4.176130352228341508e+03 1.276007108152582337e+00 2.637916203217963856e-02
4.176530352228342053e+03 1.244568806264682692e+00 2.706098321248610189e-02
4.176930352228341690e+03 1.256679050751791760e+00 2.699749044429878425e-02
4.177330352228341326e+03 1.237316876574594993e+00 2.945109138332622015e-02
4.177730352228341872e+03 1.298399827583643695e+00 2.843766921714467946e-02
4.178130352228341508e+03 1.292198139255956946e+00 2.739111758756801462e-02
4.178530352228342053e+03 1.265112491764363245e+00 2.645181561792826416e-02
4.178930352228341690e+03 1.257006168323825834e+00 2.660144544389975510e-02
4.179330352228341326e+03 1.254091086517073572e+00 2.779159580790765624e-02
4.179730352228341872e+03 1.276491816823809966e+00 2.672038591192422985e-02
4.180130352228341508e+03 1.279828712896463827e+00 2.698347373509671007e-02
4.180530352228341144e+03 1.275014830524821674e+00 2.767157395513428902e-02
4.180930352228341690e+03 1.276065172176294782e+00 2.704449145920502506e-02
4.181330352228341326e+03 1.255379321086361744e+00 2.691561444978923107e-02
4.181730352228341872e+03 1.280247600672166808e+00 2.687754641296443564e-02
4.182130352228341508e+03 1.266347878224269641e+00 2.692560453580445518e-02
4.182530352228341144e+03 1.228892627407493832e+00 3.407585249474922445e-02
4.182930352228341690e+03 1.228709133322522185e+00 3.631122714347866792e-02
4.183330352228341326e+03 1.209213386054355688e+00 3.648628426698977134e-02
4.183730352228340962e+03 1.257282851067555551e+00 2.805278636436849340e-02
4.184130352228341508e+03 1.254028600265672644e+00 2.833167720219460783e-02
4.184530352228341144e+03 1.259309154120569207e+00 2.867740633232257128e-02
4.184930352228341690e+03 1.303457267057799074e+00 2.932001688663897834e-02
4.185330352228341326e+03 1.256257909955342367e+00 2.706540367893653723e-02
4.185730352228340962e+03 1.262175503667906984e+00 2.681201765430221012e-02
4.186130352228341508e+03 1.264901670018514501e+00 2.656219783471149357e-02
4.186530352228341144e+03 1.262681919294972088e+00 2.637167459647568254e-02
4.186930352228340780e+03 1.287345713988596874e+00 2.699442014577750973e-02
4.187330352228341326e+03 1.299763733902148610e+00 3.030980495334634900e-02
4.187730352228340962e+03 1.268663353250890191e+00 2.951002899397951740e-02
4.188130352228341508e+03 1.264515242955600138e+00 2.885472261178700926e-02
4.188530352228341144e+03 1.295347719321715552e+00 2.817425978028466685e-02
4.188930352228340780e+03 1.255834724205326269e+00 2.661510201626124048e-02
4.189330352228341326e+03 1.261599315529439158e+00 2.677257043527091207e-02
4.189730352228340962e+03 1.272557235285231236e+00 2.695214933845905061e-02
4.190130352228340598e+03 1.279017080243757265e+00 2.641774725493876985e-02
4.190530352228341144e+03 1.248984803067695992e+00 2.703032771180219340e-02
4.190930352228340780e+03 1.220382494570854792e+00 3.280897631137751069e-02
4.191330352228341326e+03 1.241632821460802338e+00 3.309462455785853324e-02
4.191730352228340962e+03 1.238481334434442749e+00 2.717194416170305021e-02
4.192130352228340598e+03 1.273307941721869785e+00 2.921109678903512433e-02
4.192530352228341144e+03 1.295198160496734197e+00 3.267673601817347451e-02
4.192930352228340780e+03 1.304526029445141289e+00 2.944883304960548356e-02
4.193330352228340416e+03 1.299810500044903172e+00 3.125519609752257233e-02
4.193730352228340962e+03 1.266412642210268391e+00 2.891665243998877907e-02
4.194130352228340598e+03 1.258385663768257112e+00 2.801815735930084095e-02
4.194530352228341144e+03 1.236131959582440487e+00 2.702670415073045798e-02
4.194930352228340780e+03 1.258326193742893784e+00 2.680496503941851363e-02
4.195330352228340416e+03 1.252401277261040891e+00 2.647160698490002781e-02
4.195730352228340962e+03 1.258396146386397518e+00 2.596898808454980653e-02
4.196130352228340598e+03 1.243366758811642603e+00 2.589223832007767068e-02
4.196530352228340234e+03 1.252060064892032365e+00 2.628059878300468763e-02
4.196930352228340780e+03 1.268094047332298580e+00 2.858195364342266953e-02
4.197330352228340416e+03 1.239507001700249189e+00 2.692820546755422817e-02
4.197730352228340962e+03 1.247312543956124564e+00 2.687747306374104611e-02
4.198130352228340598e+03 1.244172049340706243e+00 2.689514252824011173e-02
4.198530352228340234e+03 1.177386788342150270e+00 3.396964567604037616e-02
4.198930352228340780e+03 1.186333984227887273e+00 3.543653604871750684e-02
4.199330352228340416e+03 1.193631001876421349e+00 3.271945165157682384e-02
4.199730352228340053e+03 1.228717549260083475e+00 2.658709052527362740e-02
4.200130352228340598e+03 1.247130888668121607e+00 2.653141679973945039e-02
4.200530352228340234e+03 1.293559773902406507e+00 2.900823751184028118e-02
4.200930352228340780e+03 1.303661811539573501e+00 2.926183393180427014e-02
4.201330352228340416e+03 1.253778973021388632e+00 2.649347906558456242e-02
4.201730352228340053e+03 1.219795940504939891e+00 2.695585798352951798e-02
4.202130352228340598e+03 1.267117730034115430e+00 2.661729143096451880e-02
4.202530352228340234e+03 1.243899048861456524e+00 2.758844473586618759e-02
4.202930352228339871e+03 1.249371378660365961e+00 2.816058183376022456e-02
4.203330352228340416e+03 1.238667612233313564e+00 2.739787329774330538e-02
4.203730352228340053e+03 1.209785394997748398e+00 2.689765906218786681e-02
4.204130352228340598e+03 1.238642823994620557e+00 2.615299941260111616e-02
4.204530352228340234e+03 1.239814459610102393e+00 2.572104255301590689e-02
4.204930352228339871e+03 1.228682184404369604e+00 2.606337572188202611e-02
4.205330352228340416e+03 1.223555061850115866e+00 2.618163739319330496e-02
4.205730352228340053e+03 1.239116501004220217e+00 2.725303376489568094e-02
4.206130352228339689e+03 1.246521449490662237e+00 2.925489114662506787e-02
4.206530352228340234e+03 1.237543105684188571e+00 2.648792642478835571e-02
4.206930352228339871e+03 1.220364668274886988e+00 2.554272751870068081e-02
4.207330352228340416e+03 1.229959828286080414e+00 2.624956454423518423e-02
4.207730352228340053e+03 1.233191818037222776e+00 2.684627605465190331e-02
4.208130352228339689e+03 1.240948090227991019e+00 2.618215002970896224e-02
4.208530352228340234e+03 1.218397531085584795e+00 2.640751969202985439e-02
4.208930352228339871e+03 1.210956966164834947e+00 2.809232891181505723e-02
4.209330352228339507e+03 1.215432199451377704e+00 2.840550729298079585e-02
4.209730352228340053e+03 1.215088386256647279e+00 5.145813087041420375e-02
4.210130352228339689e+03 1.177535551749189446e+00 3.816405584867098300e-02
4.210530352228340234e+03 1.195823887032663180e+00 3.056851650163024126e-02
4.210930352228339871e+03 1.212271815694051735e+00 2.680556457991535579e-02
4.211330352228339507e+03 1.228337142931677839e+00 2.694167540350561607e-02
4.211730352228340053e+03 1.226980842157054274e+00 2.675643178259796973e-02
4.212130352228339689e+03 1.221643775225900841e+00 2.552099217920698535e-02
4.212530352228339325e+03 1.222583672060875815e+00 2.601418775934079622e-02
4.212930352228339871e+03 1.233908154873457175e+00 2.646135510613499900e-02
4.213330352228339507e+03 1.234221063205330315e+00 2.677523639518314749e-02
4.213730352228340053e+03 1.227738628602926818e+00 2.609681060387899348e-02
4.214130352228339689e+03 1.210548495616901032e+00 2.608940550592556834e-02
4.214530352228339325e+03 1.227517243149693682e+00 2.692064112002007584e-02
4.214930352228339871e+03 1.227628316277982412e+00 2.625546861594838660e-02
4.215330352228339507e+03 1.200874252216832083e+00 2.744682283989717531e-02
4.215730352228339143e+03 1.226338668752777528e+00 2.912047391827993909e-02
4.216130352228339689e+03 1.244607129034444259e+00 2.759548793193962457e-02
4.216530352228339325e+03 1.253191540074439780e+00 3.806098480795534755e-02
4.216930352228339871e+03 1.211539216738965141e+00 4.297371731748277079e-02
4.217330352228339507e+03 1.281779421147466680e+00 5.048183434861239910e-02
4.217730352228339143e+03 1.248176174161472085e+00 3.103009710236532062e-02
4.218130352228339689e+03 1.222373527920714853e+00 2.697744350290843737e-02
4.218530352228339325e+03 1.221007934411920237e+00 2.693426367349626913e-02
4.218930352228338961e+03 1.234097636567739187e+00 2.647475974202379706e-02
4.219330352228339507e+03 1.222315727601980706e+00 2.821780873661080408e-02
4.219730352228339143e+03 1.206205835969966556e+00 2.802996936827899244e-02
4.220130352228339689e+03 1.251239660114356056e+00 2.750673875637337298e-02
4.220530352228339325e+03 1.209657497071700893e+00 3.047379988218363450e-02
4.220930352228338961e+03 1.255869721924093962e+00 2.916679196228871493e-02
4.221330352228339507e+03 1.248205289570638588e+00 2.686599294401842419e-02
4.221730352228339143e+03 1.240788394714461118e+00 2.610787358075000036e-02
4.222130352228338779e+03 1.233311727024728022e+00 2.596165113905909289e-02
4.222530352228339325e+03 1.246141518991403796e+00 2.790881375930541822e-02
4.222930352228338961e+03 1.219430456973387589e+00 2.861442131271437275e-02
4.223330352228339507e+03 1.214898334765511789e+00 3.106929480363310528e-02
4.223730352228339143e+03 1.221676216269732995e+00 2.816537364321189743e-02
4.224130352228338779e+03 1.233824587346299628e+00 2.690773108237173514e-02
4.224530352228339325e+03 1.240434247481197572e+00 2.744325236686694092e-02
4.224930352228338961e+03 1.203346276886924082e+00 2.848001922165411398e-02
4.225330352228338597e+03 1.227754683389992829e+00 2.737716504772480519e-02
4.225730352228339143e+03 1.226763706991718772e+00 2.718141151106074835e-02
4.226130352228338779e+03 1.255663081198020725e+00 2.893951800319331802e-02
4.226530352228339325e+03 1.236972119212180754e+00 2.655689050516742492e-02
4.226930352228338961e+03 1.228157018953535573e+00 2.621015826605963689e-02
4.227330352228338597e+03 1.234255583424903602e+00 2.786713661506127690e-02
4.227730352228339143e+03 1.230073217740145219e+00 3.305987121626983993e-02
4.228130352228338779e+03 1.246785176105226656e+00 2.916734319718442686e-02
4.228530352228338415e+03 1.276746506862425079e+00 2.874582875006032046e-02
4.228930352228338961e+03 1.241092733375856572e+00 2.693915520021164176e-02
4.229330352228338597e+03 1.242643067805282664e+00 2.694767562454926033e-02
4.229730352228339143e+03 1.265797328177848069e+00 2.811336099812410116e-02
4.230130352228338779e+03 1.230859532290439651e+00 2.898114013352916588e-02
4.230530352228338415e+03 1.222731582825456131e+00 3.084875721856774472e-02
4.230930352228338961e+03 1.231701132660673936e+00 4.316039850170983599e-02
4.231330352228338597e+03 1.296110164282894717e+00 4.133575229055238415e-02
4.231730352228338234e+03 1.282084299892561008e+00 3.156687099720761197e-02
4.232130352228338779e+03 1.259498683634956206e+00 2.765723595722916969e-02
4.232530352228338415e+03 1.205935407076780042e+00 3.010556150251916113e-02
4.232930352228338961e+03 1.242662883273933927e+00 3.364930007587609712e-02
4.233330352228338597e+03 1.280990588190405344e+00 3.128156786934523093e-02
4.233730352228338234e+03 1.264616206889574324e+00 2.749006264368257166e-02
4.234130352228338779e+03 1.217307410937260359e+00 2.711586943202414987e-02
4.234530352228338415e+03 1.243857115411100667e+00 2.757377546065624407e-02
4.234930352228338052e+03 1.269518537580815121e+00 2.696546199386814710e-02
4.235330352228338597e+03 1.258577803197876710e+00 2.871251236780318281e-02
4.235730352228338234e+03 1.258897601636903563e+00 3.032369952555458506e-02
4.236130352228338779e+03 1.255356952362081113e+00 2.957845996045976866e-02
4.236530352228338415e+03 1.249834258808880660e+00 2.761993941941018674e-02
4.236930352228338052e+03 1.274228123924420197e+00 4.375968887599633594e-02
4.237330352228338597e+03 1.267942379114399998e+00 4.152153722759889531e-02
4.237730352228338234e+03 1.249473481100524364e+00 3.819611130588317083e-02
4.238130352228337870e+03 1.289542471985058336e+00 2.881367871364945432e-02
4.238530352228338415e+03 1.264258167954728895e+00 3.150272938097824216e-02
4.238930352228338052e+03 1.310872277386086582e+00 3.043220135553659916e-02
4.239330352228338597e+03 1.315733488142323271e+00 2.810405128059562455e-02
4.239730352228338234e+03 1.334830703689788622e+00 2.904302298247822545e-02
4.240130352228337870e+03 1.302273228148366657e+00 3.007836591048749370e-02
4.240530352228338415e+03 1.354746973463734960e+00 3.275190887905107817e-02
4.240930352228338052e+03 1.329938672033175617e+00 2.816459256396569577e-02
4.241330352228337688e+03 1.320479890910647658e+00 2.761506593268672760e-02
4.241730352228338234e+03 1.341910552033817039e+00 2.743820218431770527e-02
4.242130352228337870e+03 1.295706876318943213e+00 2.712342981747137977e-02
4.242530352228338415e+03 1.287260734373664617e+00 2.968986435664362419e-02
4.242930352228338052e+03 1.312047914372648894e+00 2.718706576497559313e-02
4.243330352228337688e+03 1.269728535172548467e+00 2.657112393048866039e-02
4.243730352228338234e+03 1.275028106192944044e+00 2.675825685005938856e-02
4.244130352228337870e+03 1.334819028971141464e+00 3.035255251879332913e-02
4.244530352228337506e+03 1.297001293115370046e+00 3.290995268399987683e-02
4.244930352228338052e+03 1.205367420397271294e+00 4.438890710543429846e-02
4.245330352228337688e+03 1.312895862231537647e+00 2.713046679137954414e-02
4.245730352228338234e+03 1.307887010931430005e+00 2.696638118407128706e-02
4.246130352228337870e+03 1.312200328945331451e+00 2.715230360553495814e-02
4.246530352228337506e+03 1.325423894397809166e+00 2.895644368812659922e-02
4.246930352228338052e+03 1.302309819599815732e+00 2.854015320680506826e-02
4.247330352228337688e+03 1.286314562140402851e+00 3.017696028306033826e-02
4.247730352228337324e+03 1.347272348818394638e+00 3.165240669471400953e-02
4.248130352228337870e+03 1.302067680415244677e+00 2.781989476873220068e-02
4.248530352228337506e+03 1.294750034925524540e+00 2.839625137809020927e-02
4.248930352228338052e+03 1.306160596780458816e+00 3.245286422074278310e-02
4.249330352228337688e+03 1.386747586499377904e+00 3.230192995454368027e-02
4.249730352228337324e+03 1.354901446536091125e+00 3.029481114418242776e-02
4.250130352228337870e+03 1.341507043109541275e+00 3.004563603826626225e-02
4.250530352228337506e+03 1.333248934471955804e+00 2.973424693277287520e-02
4.250930352228337142e+03 1.329602765332294600e+00 2.891493197318780253e-02
4.251330352228337688e+03 1.332096446745598239e+00 2.935522121448988150e-02
4.251730352228337324e+03 1.344800000605609780e+00 3.185161427770087650e-02
4.252130352228337870e+03 1.344480494203142307e+00 3.020959601998390864e-02
4.252530352228337506e+03 1.329118899333132431e+00 2.857576017048719594e-02
4.252930352228337142e+03 1.327018280316314414e+00 2.875445282431266306e-02
4.253330352228337688e+03 1.317574129423546125e+00 2.896589620333536036e-02
4.253730352228337324e+03 1.315945271811632455e+00 2.824991858200604639e-02
4.254130352228336960e+03 1.310911354962313702e+00 3.103437574092504994e-02
4.254530352228337506e+03 1.312126536412318467e+00 3.827313212290991279e-02
4.254930352228337142e+03 1.274659003236310317e+00 3.758893874477906710e-02
4.255330352228337688e+03 1.294645480279371874e+00 2.976862184638965139e-02
4.255730352228337324e+03 1.323335945824814175e+00 2.954053279573303631e-02
4.256130352228336960e+03 1.320178393145096329e+00 2.916013119651699945e-02
4.256530352228337506e+03 1.316635051765360220e+00 2.970173482942741264e-02
4.256930352228337142e+03 1.264960430606023811e+00 3.245227258914377966e-02
4.257330352228336778e+03 1.281887595656135082e+00 3.117224811272635565e-02
4.257730352228337324e+03 1.294613775062128269e+00 2.972272763886687347e-02
4.258130352228336960e+03 1.289462274802664732e+00 2.954509372186628000e-02
4.258530352228337506e+03 1.299097790931955654e+00 2.864306096026031714e-02
4.258930352228337142e+03 1.298830204209306283e+00 2.857565000672128777e-02
4.259330352228336778e+03 1.310246299616204979e+00 3.011240170016595344e-02
4.259730352228337324e+03 1.281464848205265517e+00 3.994257212313367944e-02
4.260130352228336960e+03 1.236802804668376110e+00 4.346581446482308125e-02
4.260530352228336596e+03 1.236573764837632039e+00 3.697264716413707630e-02
4.260930352228337142e+03 1.266531693440311912e+00 3.030242981093922774e-02
4.261330352228336778e+03 1.296341995009005599e+00 2.992581833371518035e-02
4.261730352228337324e+03 1.262079349403785855e+00 3.021309261943386226e-02
4.262130352228336960e+03 1.307289350088369995e+00 2.933290404494815276e-02
4.262530352228336596e+03 1.272471245955241193e+00 2.903239725765147800e-02
4.262930352228337142e+03 1.289941391474046961e+00 3.095237981386291318e-02
4.263330352228336778e+03 1.287796048013944095e+00 3.202694206569750568e-02
4.263730352228336415e+03 1.287735916478063292e+00 2.935945700093980579e-02
4.264130352228336960e+03 1.303923027974099869e+00 2.888048024145813478e-02
4.264530352228336596e+03 1.300302618357179529e+00 2.906959321191440043e-02
4.264930352228337142e+03 1.281876118522570884e+00 3.011277691601163195e-02
4.265330352228336778e+03 1.270691021477686755e+00 3.307617556835468903e-02
4.265730352228336415e+03 1.305308632577273142e+00 2.885497988037924108e-02
4.266130352228336960e+03 1.234514039668994867e+00 2.930813263206029362e-02
4.266530352228336596e+03 1.272712682163658515e+00 3.036606020426190627e-02
4.266930352228336233e+03 1.274155990547161110e+00 3.115597961299172020e-02
4.267330352228336778e+03 1.284942437022889905e+00 2.974940341827246593e-02
4.267730352228336415e+03 1.263090055502055664e+00 2.885292046517952402e-02
4.268130352228336960e+03 1.280468274148071739e+00 2.940574920734516373e-02
4.268530352228336596e+03 1.263368651084990413e+00 3.104769520799540231e-02
4.268930352228336233e+03 1.270243293592370648e+00 3.276803324133946427e-02
4.269330352228336778e+03 1.225957934844101871e+00 3.621717848378076116e-02
4.269730352228336415e+03 1.298505278023440734e+00 3.226969496434834578e-02
4.270130352228336051e+03 1.258461589854689811e+00 3.017442613108981680e-02
4.270530352228336596e+03 1.235558991967465881e+00 3.077882914172477141e-02
4.270930352228336233e+03 1.308668322764158454e+00 3.205674450522513763e-02
4.271330352228336778e+03 1.303643173682855094e+00 2.893656034994231477e-02
4.271730352228336415e+03 1.275483862168690585e+00 2.947978857769911407e-02
4.272130352228336051e+03 1.287853814649094542e+00 2.877190697034536643e-02
4.272530352228336596e+03 1.276931584219660909e+00 2.804535247811250354e-02
4.272930352228336233e+03 1.268139005224891092e+00 2.864984577098451252e-02
4.273330352228335869e+03 1.282300109379336917e+00 2.868518459095130771e-02
4.273730352228336415e+03 1.279657799403884910e+00 2.867766012659052344e-02
4.274130352228336051e+03 1.261505769168265401e+00 3.071550934502218985e-02
4.274530352228336596e+03 1.293379150879498729e+00 3.263381030950262413e-02
4.274930352228336233e+03 1.271716137396830648e+00 3.075014622768602185e-02
4.275330352228335869e+03 1.381459613121823971e+00 3.566564707137551138e-02
4.275730352228336415e+03 1.311827743694650161e+00 3.088315980681000800e-02
4.276130352228336051e+03 1.293381322432684222e+00 2.980183307257420339e-02
4.276530352228335687e+03 1.287849366416301544e+00 2.963930925376648609e-02
4.276930352228336233e+03 1.292489920727363240e+00 2.959649612114678696e-02
4.277330352228335869e+03 1.280142237051067777e+00 3.008474514792783619e-02
4.277730352228336415e+03 1.228655343152773805e+00 3.431402431620885624e-02
4.278130352228336051e+03 1.304489145741895451e+00 3.135250132486407104e-02
4.278530352228335687e+03 1.286509885645063411e+00 3.026839805675152553e-02
4.278930352228336233e+03 1.273374812445097426e+00 2.966509916049480527e-02
4.279330352228335869e+03 1.298358023054657640e+00 3.246251315488900280e-02
4.279730352228335505e+03 1.284398964144509492e+00 3.106158916714080523e-02
4.280130352228336051e+03 1.278598488727967553e+00 3.457304116229994312e-02
4.280530352228335687e+03 1.252997937376319815e+00 3.717065057837621450e-02
4.280930352228336233e+03 1.255834650482261283e+00 3.184633723096259861e-02
4.281330352228335869e+03 1.320127201176694021e+00 3.122433391228738100e-02
4.281730352228335505e+03 1.275827903927094775e+00 3.062186609303194779e-02
4.282130352228336051e+03 1.282224417909881176e+00 2.918167080811152198e-02
4.282530352228335687e+03 1.267336554464977949e+00 2.906326180770569048e-02
4.282930352228335323e+03 1.278472715068386556e+00 2.948331507417482900e-02
4.283330352228335869e+03 1.278796832009924112e+00 3.040679316022634054e-02
4.283730352228335505e+03 1.243885461139931925e+00 3.185072388105351232e-02
4.284130352228336051e+03 1.278934103977413361e+00 3.282269973513719796e-02
4.284530352228335687e+03 1.288710059799542895e+00 3.388072919332549976e-02
4.284930352228335323e+03 1.287612225680540901e+00 3.936138756646944542e-02
4.285330352228335869e+03 1.292068088095053247e+00 4.035605432966343775e-02
4.285730352228335505e+03 1.314590374540519413e+00 3.253646936815057095e-02
4.286130352228335141e+03 1.288639725156420113e+00 2.950512917801862908e-02
4.286530352228335687e+03 1.296350357666184561e+00 3.193894163547920939e-02
4.286930352228335323e+03 1.248273915269150880e+00 3.167672420905600500e-02
4.287330352228335869e+03 1.278759225470435190e+00 3.152673141235530496e-02
4.287730352228335505e+03 1.305274592744724238e+00 3.256898437411962638e-02
4.288130352228335141e+03 1.303674945221681591e+00 3.094003879787367989e-02
4.288530352228335687e+03 1.280975899605703017e+00 2.908807203633989591e-02
4.288930352228335323e+03 1.292880495210138259e+00 2.910268495668541858e-02
4.289330352228334959e+03 1.292524012657447541e+00 2.904653085947208821e-02
4.289730352228335505e+03 1.256296465966686426e+00 2.936002313253508952e-02
4.290130352228335141e+03 1.284635258861635876e+00 2.951754878669014120e-02
4.290530352228335687e+03 1.275313516954684756e+00 2.846088866821443533e-02
4.290930352228335323e+03 1.289267935191765968e+00 2.864400101321345343e-02
4.291330352228334959e+03 1.310361355077177770e+00 2.983524004932790880e-02
4.291730352228335505e+03 1.282775888607264658e+00 3.088611329509260636e-02
4.292130352228335141e+03 1.291541506053098809e+00 3.148530001058674060e-02
4.292530352228334777e+03 1.302299386794187885e+00 3.392950917157245422e-02
4.292930352228335323e+03 1.308260196019496835e+00 3.484724852097004916e-02
4.293330352228334959e+03 1.319303519305469186e+00 3.128907971907769064e-02
4.293730352228335505e+03 1.327982913823306133e+00 3.178473796815330793e-02
4.294130352228335141e+03 1.301309554096112597e+00 3.126718189593005043e-02
4.294530352228334777e+03 1.289140418311348402e+00 3.078304961440475607e-02
4.294930352228335323e+03 1.264636161552111115e+00 3.039298651952664423e-02
4.295330352228334959e+03 1.280512283780880889e+00 3.164885463624810685e-02
4.295730352228334596e+03 1.290291838793261814e+00 3.074258071122793617e-02
4.296130352228335141e+03 1.305346494362294996e+00 2.972721906428278313e-02
4.296530352228334777e+03 1.293800428213884857e+00 3.004623681556146952e-02
4.296930352228335323e+03 1.285518377851147198e+00 3.088536466794917015e-02
4.297330352228334959e+03 1.284781567229852151e+00 3.105449471321236263e-02
4.297730352228334596e+03 1.300729454572069566e+00 3.054534684973170960e-02
4.298130352228335141e+03 1.275819031094991063e+00 3.356635895227281369e-02
4.298530352228334777e+03 1.325416658688588489e+00 3.238939478785649723e-02
4.298930352228334414e+03 1.315139220803318132e+00 2.977790032061702202e-02
4.299330352228334959e+03 1.306684919550972435e+00 3.052793310615596264e-02
4.299730352228334596e+03 1.284118474931540188e+00 3.014570823009480455e-02
4.300130352228335141e+03 1.296594914540598831e+00 3.123127289342996632e-02
4.300530352228334777e+03 1.320657531398030438e+00 3.142114777495801092e-02
4.300930352228334414e+03 1.258644399008616910e+00 3.631251401623760561e-02
4.301330352228334959e+03 1.299747612763750171e+00 3.703071031498893911e-02
4.301730352228334596e+03 1.294460730320442510e+00 3.288706137310277305e-02
4.302130352228334232e+03 1.293726052891645439e+00 3.119995991361310117e-02
4.302530352228334777e+03 1.307111061126303486e+00 3.095193877114645400e-02
4.302930352228334414e+03 1.302876858137335114e+00 3.042352515151352382e-02
4.303330352228334959e+03 1.333105993925565391e+00 3.009300118521463646e-02
4.303730352228334596e+03 1.285180684939064344e+00 2.939359911728414709e-02
4.304130352228334232e+03 1.301647167936078375e+00 3.020088833921365581e-02
4.304530352228334777e+03 1.312709467720648560e+00 3.131413228291802381e-02
4.304930352228334414e+03 1.287518854212226227e+00 3.219844484058054929e-02
4.305330352228334050e+03 1.332816220943901397e+00 3.219378757260856622e-02
4.305730352228334596e+03 1.346798119877942179e+00 3.332083069711126722e-02
4.306130352228334232e+03 1.354926410940289649e+00 3.362760216576852340e-02
4.306530352228334777e+03 1.340835029119459731e+00 3.218664048751058993e-02
4.306930352228334414e+03 1.353663433263517568e+00 3.117669178007304032e-02
4.307330352228334050e+03 1.363199726440639692e+00 3.375713726776163187e-02
4.307730352228334596e+03 1.370123796267729288e+00 3.679535738327019412e-02
4.308130352228334232e+03 1.329226045647296628e+00 3.858109244957636658e-02
4.308530352228333868e+03 1.323295365853252248e+00 3.961133223199259784e-02
4.308930352228334414e+03 1.342206591094333934e+00 3.749600713862436679e-02
4.309330352228334050e+03 1.350517071123613855e+00 3.296856221840838153e-02
4.309730352228334596e+03 1.329899962247934164e+00 3.296388259048338432e-02
4.310130352228334232e+03 1.332344627436612639e+00 4.098232016835054448e-02
4.310530352228333868e+03 1.378824721306109335e+00 3.542553797043408725e-02
