# wl wmean ewmean
3.473330352228381798e+03 1.281901193567730912e+00 2.044256477606185354e-02
3.473730352228381889e+03 1.291830601004722467e+00 1.997987166537488340e-02
3.474130352228381980e+03 1.278501785823443315e+00 1.942477885147854064e-02
3.474530352228382071e+03 1.286191982144129220e+00 1.971087268589620523e-02
3.474930352228381707e+03 1.277034973679248786e+00 1.964205262257400636e-02
3.475330352228381798e+03 1.276387346565404757e+00 1.964482138063766009e-02
3.475730352228381889e+03 1.322553489342676247e+00 2.194746304685001037e-02
3.476130352228381525e+03 1.321423906807099202e+00 2.246159840027966287e-02
3.476530352228381616e+03 1.272991692140336362e+00 1.941064809759800516e-02
3.476930352228381707e+03 1.291423275850357655e+00 2.001412605601897085e-02
3.477330352228381798e+03 1.289411069327324189e+00 1.988958017960439778e-02
3.477730352228381889e+03 1.277921895917370820e+00 1.951543167230804926e-02
3.478130352228381525e+03 1.278119870438309214e+00 1.925119251355142044e-02
3.478530352228381616e+03 1.289629575709175358e+00 1.961272765221589234e-02
3.478930352228381707e+03 1.282261946699698507e+00 1.960932030751885713e-02
3.479330352228381344e+03 1.280249767257913840e+00 1.954453534892481442e-02
3.479730352228381435e+03 1.247347799808400159e+00 2.206115471847809595e-02
3.480130352228381525e+03 1.253679108135533404e+00 2.064878138102673247e-02
3.480530352228381616e+03 1.281442826192515927e+00 1.934323366850828826e-02
3.480930352228381707e+03 1.274578903829712617e+00 1.958268226543174312e-02
3.481330352228381344e+03 1.268212106526919847e+00 1.956063674901432556e-02
3.481730352228381435e+03 1.282322951850026760e+00 1.937937437885999328e-02
3.482130352228381525e+03 1.282021753139914955e+00 1.910788479546755500e-02
3.482530352228381162e+03 1.283615590217673130e+00 1.910332676509200397e-02
3.482930352228381253e+03 1.278152722923043827e+00 1.920696115421373709e-02
3.483330352228381344e+03 1.263520518439938956e+00 1.932991696464122014e-02
3.483730352228381435e+03 1.258387585887459803e+00 1.940980908848451494e-02
3.484130352228381525e+03 1.251390047429800090e+00 2.130492104850872578e-02
3.484530352228381162e+03 1.225273459873991833e+00 2.291858372878512878e-02
3.484930352228381253e+03 1.274675701618003254e+00 1.988959487839737916e-02
3.485330352228381344e+03 1.272733753824171643e+00 1.895611292993400546e-02
3.485730352228380980e+03 1.268803823340715287e+00 1.939133765232909853e-02
3.486130352228381071e+03 1.256567652252430056e+00 1.924672804898118136e-02
3.486530352228381162e+03 1.263249711277815157e+00 1.941888395624092462e-02
3.486930352228381253e+03 1.264492391200064736e+00 1.922976210824730789e-02
3.487330352228381344e+03 1.277950297172622873e+00 2.124761500768838907e-02
3.487730352228380980e+03 1.257220773012831971e+00 1.900307352963046328e-02
3.488130352228381071e+03 1.264017710089540669e+00 1.850059684528463158e-02
3.488530352228381162e+03 1.284058383676311310e+00 1.868173080047689019e-02
3.488930352228380798e+03 1.269646739837276161e+00 1.891233994317557607e-02
3.489330352228380889e+03 1.254884037591343482e+00 1.934878713884355741e-02
3.489730352228380980e+03 1.258579507231063266e+00 1.896263433357063197e-02
3.490130352228381071e+03 1.265169281484144870e+00 1.932946608885019110e-02
3.490530352228381162e+03 1.275904203311746254e+00 1.867241813884198617e-02
3.490930352228380798e+03 1.258867170099148947e+00 1.868254193456544282e-02
3.491330352228380889e+03 1.281671339997687564e+00 1.886547571369035989e-02
3.491730352228380980e+03 1.307678132630305745e+00 2.069448308984927695e-02
3.492130352228380616e+03 1.268447653237481321e+00 1.843071368196988122e-02
3.492530352228380707e+03 1.258241735883362189e+00 1.832661144546701010e-02
3.492930352228380798e+03 1.252476459256705477e+00 1.850105197451408154e-02
3.493330352228380889e+03 1.252650350017560976e+00 1.894154132741877536e-02
3.493730352228380980e+03 1.264483520335793809e+00 1.848653445748329321e-02
3.494130352228380616e+03 1.249206092221381015e+00 1.944765087654755711e-02
3.494530352228380707e+03 1.266443034577160454e+00 1.858907298650138915e-02
3.494930352228380798e+03 1.252496145506274861e+00 1.826924626395890622e-02
3.495330352228380434e+03 1.262505593516211277e+00 1.822738903984614731e-02
3.495730352228380525e+03 1.265078625105409138e+00 1.825285231059653804e-02
3.496130352228380616e+03 1.264852215022727266e+00 1.818124165537280540e-02
3.496530352228380707e+03 1.259583877347878467e+00 1.841288562852849350e-02
3.496930352228380798e+03 1.261385811823505065e+00 1.837501117936311476e-02
3.497330352228380434e+03 1.245700364016287809e+00 1.919806677590090230e-02
3.497730352228380525e+03 1.247245048245277488e+00 1.917585004289693376e-02
3.498130352228380616e+03 1.259380303144330915e+00 1.825523902833807791e-02
3.498530352228380252e+03 1.253717833011132265e+00 1.797181593248899437e-02
3.498930352228380343e+03 1.248685712490962274e+00 1.868063892978365920e-02
3.499330352228380434e+03 1.238533977273757580e+00 1.876192700000126404e-02
3.499730352228380525e+03 1.262299268914232941e+00 1.811703439928850218e-02
3.500130352228380616e+03 1.249426946853600340e+00 1.793868337008042851e-02
3.500530352228380252e+03 1.250989116246449484e+00 1.786990139892698573e-02
3.500930352228380343e+03 1.260132896739928343e+00 1.824884601150364091e-02
3.501330352228380434e+03 1.243608135492288769e+00 1.933453323713247088e-02
3.501730352228380070e+03 1.234274540519466168e+00 1.957923780729115340e-02
3.502130352228380161e+03 1.254615597992954523e+00 1.820782456828689763e-02
3.502530352228380252e+03 1.252530108518004726e+00 1.822059845432151548e-02
3.502930352228380343e+03 1.249694023419720024e+00 1.799227258959675349e-02
3.503330352228380434e+03 1.241481531308499031e+00 1.865944442995282407e-02
3.503730352228380070e+03 1.246246025569282434e+00 1.836782071583292417e-02
3.504130352228380161e+03 1.250407572216813312e+00 1.797637818574140608e-02
3.504530352228380252e+03 1.258883292486637995e+00 1.816594714116596954e-02
3.504930352228379888e+03 1.242887323458621962e+00 1.784924465567683249e-02
3.505330352228379979e+03 1.262274258602093635e+00 1.842582931434966903e-02
3.505730352228380070e+03 1.246114058834655980e+00 1.790838420682935861e-02
3.506130352228380161e+03 1.255348658942311735e+00 1.799715628064394238e-02
3.506530352228380252e+03 1.241649194912107790e+00 1.809550316547291204e-02
3.506930352228379888e+03 1.249194454214263894e+00 1.800674398802178111e-02
3.507330352228379979e+03 1.246095984496263798e+00 1.800883913499823005e-02
3.507730352228380070e+03 1.236529379256620098e+00 1.803545578822747519e-02
3.508130352228379707e+03 1.242379537314758808e+00 1.787146782350528679e-02
3.508530352228379797e+03 1.230828299424235217e+00 1.778946012758113662e-02
3.508930352228379888e+03 1.252542361654441994e+00 1.852848294552414052e-02
3.509330352228379979e+03 1.245362474264789077e+00 1.855823312212186507e-02
3.509730352228380070e+03 1.233427893398172159e+00 1.773789373316585552e-02
3.510130352228379707e+03 1.238754578697193409e+00 1.792767229245683172e-02
3.510530352228379797e+03 1.224835836438964654e+00 1.780881761265471971e-02
3.510930352228379888e+03 1.236921478910295580e+00 1.806704233410341004e-02
3.511330352228379525e+03 1.238374980558627936e+00 1.782920627003692360e-02
3.511730352228379616e+03 1.234942153764200024e+00 1.777319586088698181e-02
3.512130352228379707e+03 1.232986982274203669e+00 1.813820296314492750e-02
3.512530352228379797e+03 1.224622583701705514e+00 1.830003500695833937e-02
3.512930352228379888e+03 1.218927140933872888e+00 1.889583045737505684e-02
3.513330352228379525e+03 1.204107692359136506e+00 1.880914421995364544e-02
3.513730352228379616e+03 1.210988854409405180e+00 1.867748954985335580e-02
3.514130352228379707e+03 1.230272628698477755e+00 1.806526937137749658e-02
3.514530352228379343e+03 1.219818729170904836e+00 1.849292269552230833e-02
3.514930352228379434e+03 1.209539351354387060e+00 1.941521192215070121e-02
3.515330352228379525e+03 1.230047922399862159e+00 1.860552963807442575e-02
3.515730352228379616e+03 1.209935025202699688e+00 1.827775816763073727e-02
3.516130352228379707e+03 1.203572570979313472e+00 1.801013390773479814e-02
3.516530352228379343e+03 1.218921004253717300e+00 1.841997007014848156e-02
3.516930352228379434e+03 1.192578994796045899e+00 1.934420043203655820e-02
3.517330352228379525e+03 1.186757493492378135e+00 1.945200750641987511e-02
3.517730352228379161e+03 1.213454333892158399e+00 1.846768689976275094e-02
3.518130352228379252e+03 1.204296537419557334e+00 1.974909589408155655e-02
3.518530352228379343e+03 1.203743288429177882e+00 1.826471864632706402e-02
3.518930352228379434e+03 1.212683037263486474e+00 1.794282118461693054e-02
3.519330352228379525e+03 1.227569930246086516e+00 1.817536170812988558e-02
3.519730352228379161e+03 1.229698662039686807e+00 1.877960788005084841e-02
3.520130352228379252e+03 1.224194546069257594e+00 1.838410487927771841e-02
3.520530352228379343e+03 1.208407115456185510e+00 1.895658320977867614e-02
3.520930352228378979e+03 1.199098898108024835e+00 1.908555306915648425e-02
3.521330352228379070e+03 1.205633872583194099e+00 1.925641351138062535e-02
3.521730352228379161e+03 1.213221305836374997e+00 1.827848148735527339e-02
3.522130352228379252e+03 1.210879619655929051e+00 1.855943675463797571e-02
3.522530352228379343e+03 1.159299605080740703e+00 1.996672754241589007e-02
3.522930352228378979e+03 1.202641687660847669e+00 2.096636607808848377e-02
3.523330352228379070e+03 1.204657533349239307e+00 1.879073305167779789e-02
3.523730352228379161e+03 1.202087012565471458e+00 1.860575471675520245e-02
3.524130352228378797e+03 1.195195426076228973e+00 1.880231519227540393e-02
3.524530352228378888e+03 1.186213819568183947e+00 1.801684248778364153e-02
3.524930352228378979e+03 1.204210906650577728e+00 1.840813442951583223e-02
3.525330352228379070e+03 1.193733937121378652e+00 1.826770728202320102e-02
3.525730352228379161e+03 1.194369096364460203e+00 1.827723607994032745e-02
3.526130352228378797e+03 1.184126461604418035e+00 1.809083643171061420e-02
3.526530352228378888e+03 1.214042867071758236e+00 1.836612528176756465e-02
3.526930352228378979e+03 1.198170741454477550e+00 1.844811038672170000e-02
3.527330352228378615e+03 1.200740841808911830e+00 1.874065933081360547e-02
3.527730352228378706e+03 1.185230639118156404e+00 1.884895290950084484e-02
3.528130352228378797e+03 1.211816729699874751e+00 1.884412063138778820e-02
3.528530352228378888e+03 1.195504675762808722e+00 1.867406898839884047e-02
3.528930352228378979e+03 1.185365231431636968e+00 1.843155561482336807e-02
3.529330352228378615e+03 1.192653682844646346e+00 1.858873459983526391e-02
3.529730352228378706e+03 1.175229525274453346e+00 1.923321107929623630e-02
3.530130352228378797e+03 1.189461544822009831e+00 1.821659102367854943e-02
3.530530352228378433e+03 1.205513703668976255e+00 1.842674156479531117e-02
3.530930352228378524e+03 1.192429733699327254e+00 1.842177574774959276e-02
3.531330352228378615e+03 1.188191767320033954e+00 1.865850580072252879e-02
3.531730352228378706e+03 1.175796624791890954e+00 1.919612122059795312e-02
3.532130352228378797e+03 1.204731784414198259e+00 1.864419214214206241e-02
3.532530352228378433e+03 1.189523831171810153e+00 1.813808098491886261e-02
3.532930352228378524e+03 1.178320517544707791e+00 1.798623452809481812e-02
3.533330352228378615e+03 1.198573715721328314e+00 1.903193688199135425e-02
3.533730352228378251e+03 1.190118493737116312e+00 1.811065925387646963e-02
3.534130352228378342e+03 1.180292100344178419e+00 1.843247693155474973e-02
3.534530352228378433e+03 1.171765921207865935e+00 1.834539339828297408e-02
3.534930352228378524e+03 1.180838278476049164e+00 1.940592753720065886e-02
3.535330352228378615e+03 1.212172758952995810e+00 1.884896844617279035e-02
3.535730352228378251e+03 1.171195945050042653e+00 1.816943462548148078e-02
3.536130352228378342e+03 1.189771295062619583e+00 1.946939456129007096e-02
3.536530352228378433e+03 1.171268989644531189e+00 1.890359836257115428e-02
3.536930352228378069e+03 1.149506051298720744e+00 1.902433495051666229e-02
3.537330352228378160e+03 1.165038991118825695e+00 1.845055576009289877e-02
3.537730352228378251e+03 1.163179341990415949e+00 1.798001141174378203e-02
3.538130352228378342e+03 1.186411316487361534e+00 1.863733509001808120e-02
3.538530352228378433e+03 1.177650639414554501e+00 1.960345924339921067e-02
3.538930352228378069e+03 1.171491512818769065e+00 1.827903777853215686e-02
3.539330352228378160e+03 1.176623134829163808e+00 1.823846988714825090e-02
3.539730352228378251e+03 1.166723621582808956e+00 1.827339632017677476e-02
3.540130352228377888e+03 1.162175471640542135e+00 1.825412534442188289e-02
3.540530352228377978e+03 1.167656677988552216e+00 1.824828079491952817e-02
3.540930352228378069e+03 1.145368464063660108e+00 1.867548916601349113e-02
3.541330352228378160e+03 1.141072905307622065e+00 1.926069194397022483e-02
3.541730352228378251e+03 1.163850619995228319e+00 2.163043244235294746e-02
3.542130352228377888e+03 1.149151217170017114e+00 2.071577531412821874e-02
3.542530352228377978e+03 1.173847330081177809e+00 1.887980705435020681e-02
3.542930352228378069e+03 1.160795154992560807e+00 1.843978605750601699e-02
3.543330352228377706e+03 1.152410244561106634e+00 1.846670729499728589e-02
3.543730352228377797e+03 1.163051491030892892e+00 2.008424275989175931e-02
3.544130352228377888e+03 1.147946594215854432e+00 1.863532646464874376e-02
3.544530352228377978e+03 1.148952805029316071e+00 1.858950618008050823e-02
3.544930352228378069e+03 1.153994429179936665e+00 1.960021311726108106e-02
3.545330352228377706e+03 1.144639969178333772e+00 1.902635887643440438e-02
3.545730352228377797e+03 1.177521004521975723e+00 1.885961849695632492e-02
3.546130352228377888e+03 1.166221639373553609e+00 1.861064869190674764e-02
3.546530352228377524e+03 1.141626678405043727e+00 1.885541257542104610e-02
3.546930352228377615e+03 1.183114693319156752e+00 1.977526488563725870e-02
3.547330352228377706e+03 1.158737615904407381e+00 1.830891436667396455e-02
3.547730352228377797e+03 1.167905816961742227e+00 1.859701075859905919e-02
3.548130352228377888e+03 1.163340185767608226e+00 1.852982404779413700e-02
3.548530352228377524e+03 1.173378086635771922e+00 1.970869325894073279e-02
3.548930352228377615e+03 1.169214922795762668e+00 1.853837143416812647e-02
3.549330352228377706e+03 1.151314574331715690e+00 1.904966981744572393e-02
3.549730352228377342e+03 1.147620401892242237e+00 1.878733338293935365e-02
3.550130352228377433e+03 1.124618019579353145e+00 1.950147451157108539e-02
3.550530352228377524e+03 1.155317413743432997e+00 2.144540202988433689e-02
3.550930352228377615e+03 1.154516073779538576e+00 1.900978840106763365e-02
3.551330352228377706e+03 1.154107804727952713e+00 1.864288736165505347e-02
3.551730352228377342e+03 1.135138508089021725e+00 1.895867333786517908e-02
3.552130352228377433e+03 1.150243526057708188e+00 1.909356579133832110e-02
3.552530352228377524e+03 1.156156935430486588e+00 1.877666269461392493e-02
3.552930352228377160e+03 1.148904674536332715e+00 1.879464834577340010e-02
3.553330352228377251e+03 1.157384599339296827e+00 1.872886105261330550e-02
3.553730352228377342e+03 1.142010075796204394e+00 1.865880472082024483e-02
3.554130352228377433e+03 1.156640634797334588e+00 1.893537537823236985e-02
3.554530352228377524e+03 1.166747171500045921e+00 1.789415370485191240e-02
3.554930352228377160e+03 1.160640280997461193e+00 1.797889772374873518e-02
3.555330352228377251e+03 1.157850720115214616e+00 1.797706189322521159e-02
3.555730352228377342e+03 1.163462854892496345e+00 1.808220677809932800e-02
3.556130352228376978e+03 1.155860294659851517e+00 1.788201691666083462e-02
3.556530352228377069e+03 1.155328422358325113e+00 1.785604785406114461e-02
3.556930352228377160e+03 1.160776048599168053e+00 1.805576142625060429e-02
3.557330352228377251e+03 1.160571552203832679e+00 1.855647650504564303e-02
3.557730352228377342e+03 1.161683619100014830e+00 1.908281112406622071e-02
3.558130352228376978e+03 1.192187731943999962e+00 1.854676977593719758e-02
3.558530352228377069e+03 1.154724270424944521e+00 1.789506947110400606e-02
3.558930352228377160e+03 1.169169172704709769e+00 1.800451811096286797e-02
3.559330352228376796e+03 1.161807710238359492e+00 1.837032728236201104e-02
3.559730352228376887e+03 1.150638240888428587e+00 1.883165609017990044e-02
3.560130352228376978e+03 1.161086206767134810e+00 1.874775275448660461e-02
3.560530352228377069e+03 1.158960687879031948e+00 1.791223449966617559e-02
3.560930352228377160e+03 1.169649225714894492e+00 1.819715732074527956e-02
3.561330352228376796e+03 1.164510826079726113e+00 1.798244557922515363e-02
3.561730352228376887e+03 1.157711150819193069e+00 1.814017641091362695e-02
3.562130352228376978e+03 1.165635909355792199e+00 1.842002068999891787e-02
3.562530352228376614e+03 1.157422356403305930e+00 1.826381193431212205e-02
3.562930352228376705e+03 1.144221473167016612e+00 1.807462217755840053e-02
3.563330352228376796e+03 1.190117560021622944e+00 1.886221049206942071e-02
3.563730352228376887e+03 1.192985896161875337e+00 2.006788574728898822e-02
3.564130352228376978e+03 1.164991520311994710e+00 2.098068947224181538e-02
3.564530352228376614e+03 1.148272500852741684e+00 2.112920005164736423e-02
3.564930352228376705e+03 1.134794297346381597e+00 1.883676919499861768e-02
3.565330352228376796e+03 1.177183766558452582e+00 1.999108225128082977e-02
3.565730352228376432e+03 1.126514578005211931e+00 1.934905734064328031e-02
3.566130352228376523e+03 1.161537919816485021e+00 1.872464307399037547e-02
3.566530352228376614e+03 1.156410904470919432e+00 1.825921029023079220e-02
3.566930352228376705e+03 1.161845154778061051e+00 1.794605972748719927e-02
3.567330352228376796e+03 1.150640023821709823e+00 1.817634301873928548e-02
3.567730352228376432e+03 1.171725090364606592e+00 1.852649518196778505e-02
3.568130352228376523e+03 1.159704346991424551e+00 1.846457730711320230e-02
3.568530352228376614e+03 1.145170017316524458e+00 1.823148787928402861e-02
3.568930352228376250e+03 1.170607613401143388e+00 1.838837619578286356e-02
3.569330352228376341e+03 1.170264831645021264e+00 1.829736670159326506e-02
3.569730352228376432e+03 1.165480818232462967e+00 1.822808491900968289e-02
3.570130352228376523e+03 1.151709418729149670e+00 1.849493658916253822e-02
3.570530352228376614e+03 1.157937285515826309e+00 1.912506805201608442e-02
3.570930352228376250e+03 1.124973883355763205e+00 2.013452587463662735e-02
3.571330352228376341e+03 1.153195853554486838e+00 1.982937127857674689e-02
3.571730352228376432e+03 1.154068175118525108e+00 1.834407231985463529e-02
3.572130352228376069e+03 1.145665322191677937e+00 1.826582997396125271e-02
3.572530352228376159e+03 1.148394729872522113e+00 1.852199420673954905e-02
3.572930352228376250e+03 1.129305029901654267e+00 1.846746011888480282e-02
3.573330352228376341e+03 1.140315142152102945e+00 1.829551933160487864e-02
3.573730352228376432e+03 1.149694271734353457e+00 1.825924253501318845e-02
3.574130352228376069e+03 1.151335161008510299e+00 1.831009946438932542e-02
3.574530352228376159e+03 1.158120286620061501e+00 1.897494703951061942e-02
3.574930352228376250e+03 1.126931866277318672e+00 2.036146349540412029e-02
3.575330352228375887e+03 1.150540369764486037e+00 2.050280326421864349e-02
3.575730352228375978e+03 1.116305294450981478e+00 2.098218758325857969e-02
3.576130352228376069e+03 1.154742946856575303e+00 2.227104098322357090e-02
3.576530352228376159e+03 1.110340345761249514e+00 2.166992329366042649e-02
3.576930352228376250e+03 1.109718229170763681e+00 2.157675244384205104e-02
3.577330352228375887e+03 1.102551416972797460e+00 2.381750936660154139e-02
3.577730352228375978e+03 1.063055354514668815e+00 2.345517008262794009e-02
3.578130352228376069e+03 1.114742964383198087e+00 2.217761332132729343e-02
3.578530352228375705e+03 1.095008871841160358e+00 2.220450123088298436e-02
3.578930352228375796e+03 1.087867473249066963e+00 2.322576969243316317e-02
3.579330352228375887e+03 1.104707234778211866e+00 2.295131093082646359e-02
3.579730352228375978e+03 1.101572689748436140e+00 2.272108409946352672e-02
3.580130352228376069e+03 1.123643061589440162e+00 2.221868940625971317e-02
3.580530352228375705e+03 1.103734196955904245e+00 2.214481993383328115e-02
3.580930352228375796e+03 1.108787456224198165e+00 2.209291752218773761e-02
3.581330352228375887e+03 1.103725987575015610e+00 2.243776681472540308e-02
3.581730352228375523e+03 1.112695191025400154e+00 2.296562623756020355e-02
3.582130352228375614e+03 1.109797118686985717e+00 2.228452412313601527e-02
3.582530352228375705e+03 1.067729232013813867e+00 2.379748386652531106e-02
3.582930352228375796e+03 1.088310267659918784e+00 2.310722359358629088e-02
3.583330352228375887e+03 1.099722987181398492e+00 2.222349127915560982e-02
3.583730352228375523e+03 1.120654845935941779e+00 2.375355624012756919e-02
3.584130352228375614e+03 1.105371384068685625e+00 2.291632895595050942e-02
3.584530352228375705e+03 1.122797819869168379e+00 2.079803537531515339e-02
3.584930352228375341e+03 1.119476880790267748e+00 2.175882977680221320e-02
3.585330352228375432e+03 1.150904806080268239e+00 2.489045940061736933e-02
3.585730352228375523e+03 1.144399078013136339e+00 2.043489510928777828e-02
3.586130352228375614e+03 1.162090390717226640e+00 2.141363348371103092e-02
3.586530352228375705e+03 1.187216030012833379e+00 2.243939976361185307e-02
3.586930352228375341e+03 1.192474620428660481e+00 2.371074683653356593e-02
3.587330352228375432e+03 1.144732575724430879e+00 2.126055113428126225e-02
3.587730352228375523e+03 1.112925839511151871e+00 2.126786375877035007e-02
3.588130352228375159e+03 1.142534378415188234e+00 2.005853183195934614e-02
3.588530352228375250e+03 1.160484325203422928e+00 2.191356457333602445e-02
3.588930352228375341e+03 1.127632553098465440e+00 2.640184304933399645e-02
3.589330352228375432e+03 1.131782770481063904e+00 2.345373184661713947e-02
3.589730352228375523e+03 1.258316529444566179e+00 2.739345184674743527e-02
3.590130352228375159e+03 1.160241028088909276e+00 2.169256713745696188e-02
3.590530352228375250e+03 1.144195151084651085e+00 2.462130020267337335e-02
3.590930352228375341e+03 1.130185759849203997e+00 2.286687226326998210e-02
3.591330352228374977e+03 1.141256939240492096e+00 2.277771523214101868e-02
3.591730352228375068e+03 1.164707780885382071e+00 2.044627284246383278e-02
3.592130352228375159e+03 1.115164147783019200e+00 2.190959113019450358e-02
3.592530352228375250e+03 1.127310522718859565e+00 2.442666806999186160e-02
3.592930352228375341e+03 1.089219682417606139e+00 3.045675071081179255e-02
3.593330352228374977e+03 1.176218340819392472e+00 2.214466172834704191e-02
3.593730352228375068e+03 1.151998481490978277e+00 2.042818858536925297e-02
3.594130352228375159e+03 1.217873010803051770e+00 2.751642020611683517e-02
3.594530352228374795e+03 1.142942189685277610e+00 2.593406139642132763e-02
3.594930352228374886e+03 1.096979564234148885e+00 2.466093959935592231e-02
3.595330352228374977e+03 1.158144879878004074e+00 2.090760633562097764e-02
3.595730352228375068e+03 1.148853595474577993e+00 2.041683747653956493e-02
3.596130352228375159e+03 1.132451233669093948e+00 2.110657646266363499e-02
3.596530352228374795e+03 1.118601306518633098e+00 2.430454086962863594e-02
3.596930352228374886e+03 1.110641778617504238e+00 2.371961960169102074e-02
3.597330352228374977e+03 1.134188722255577986e+00 2.174389165177836869e-02
3.597730352228374613e+03 1.137622568156885228e+00 2.105459219119186140e-02
3.598130352228374704e+03 1.153499343700377100e+00 2.036906468972838127e-02
3.598530352228374795e+03 1.112287365986640131e+00 2.281723926278217407e-02
3.598930352228374886e+03 1.137368324031434952e+00 2.189914356543869525e-02
3.599330352228374977e+03 1.177254985643015450e+00 2.516883500571817645e-02
3.599730352228374613e+03 1.144478812696575920e+00 2.043660804053119492e-02
3.600130352228374704e+03 1.169700346624257481e+00 2.052834878248140787e-02
3.600530352228374795e+03 1.138709885466458571e+00 2.087607504061422814e-02
3.600930352228374431e+03 1.116213753194140512e+00 2.325323844909415669e-02
3.601330352228374522e+03 1.115962914520760130e+00 2.234908176921511849e-02
3.601730352228374613e+03 1.124940361272666722e+00 2.156897869389038866e-02
3.602130352228374704e+03 1.110268625998301451e+00 1.968344871050624334e-02
3.602530352228374795e+03 1.095285271679037553e+00 1.952378994717285723e-02
3.602930352228374431e+03 1.101677510662983028e+00 1.939032326717498103e-02
3.603330352228374522e+03 1.049346609878138104e+00 2.140568393271066044e-02
3.603730352228374613e+03 1.066233557913706775e+00 1.969588351812181712e-02
3.604130352228374250e+03 1.129994502292365866e+00 2.003960164538007641e-02
3.604530352228374340e+03 1.106568471754161287e+00 1.773623992558119589e-02
3.604930352228374431e+03 1.103481096600962719e+00 1.758055174687981823e-02
3.605330352228374522e+03 1.098101325071426215e+00 1.800278982630204236e-02
3.605730352228374613e+03 1.080580793169878984e+00 1.919005825611030253e-02
3.606130352228374250e+03 1.103599250765683548e+00 1.868840549232835685e-02
3.606530352228374340e+03 1.104495849348296366e+00 1.868349088378256154e-02
3.606930352228374431e+03 1.088353116530654807e+00 1.923214919327420613e-02
3.607330352228374068e+03 1.099258892065200222e+00 1.876923313059925338e-02
3.607730352228374159e+03 1.109986117978234876e+00 1.825370911810912655e-02
3.608130352228374250e+03 1.094171080970735010e+00 1.797002992915980660e-02
3.608530352228374340e+03 1.096959314505679961e+00 1.822376251830743615e-02
3.608930352228374431e+03 1.084557787930210182e+00 1.884600164274590969e-02
3.609330352228374068e+03 1.090628968947525923e+00 1.809182366227757646e-02
3.609730352228374159e+03 1.095525506158609108e+00 1.803990690029836155e-02
3.610130352228374250e+03 1.096840743461617196e+00 1.797137580916196783e-02
3.610530352228373886e+03 1.102224492806638922e+00 1.756614464787801394e-02
3.610930352228373977e+03 1.103366947352330873e+00 1.829196069851585574e-02
3.611330352228374068e+03 1.098264978928604974e+00 1.836059306112750728e-02
3.611730352228374159e+03 1.114178677584431121e+00 1.859744954319592428e-02
3.612130352228374250e+03 1.111579108323815568e+00 1.772708857001849270e-02
3.612530352228373886e+03 1.103145118815711312e+00 1.758372566175965199e-02
3.612930352228373977e+03 1.109559366343686682e+00 1.769283646362206086e-02
3.613330352228374068e+03 1.129873528445625164e+00 1.997755457733977821e-02
3.613730352228373704e+03 1.141290397177386895e+00 2.243141699910461417e-02
3.614130352228373795e+03 1.207095690856208270e+00 2.558970401033756892e-02
3.614530352228373886e+03 1.098652617361668193e+00 1.807514835084627486e-02
3.614930352228373977e+03 1.088414996532079737e+00 1.776125135527594281e-02
3.615330352228374068e+03 1.096509536028301479e+00 1.760612261173659376e-02
3.615730352228373704e+03 1.097235948733123134e+00 1.760454462391367741e-02
3.616130352228373795e+03 1.128375475442313647e+00 1.850492531592071860e-02
3.616530352228373886e+03 1.105158246435919311e+00 1.810895391271634750e-02
3.616930352228373522e+03 1.086822632062705019e+00 1.853797622214009566e-02
3.617330352228373613e+03 1.127936528685099082e+00 2.118158819773505869e-02
3.617730352228373704e+03 1.169806725437713357e+00 2.235044184149359223e-02
3.618130352228373795e+03 1.098738287302988947e+00 1.816698920566692937e-02
3.618530352228373886e+03 1.104549265582627449e+00 1.770206576226652367e-02
3.618930352228373522e+03 1.091944092937000343e+00 1.793299476535481496e-02
3.619330352228373613e+03 1.080067652957622526e+00 1.824526768061172921e-02
3.619730352228373704e+03 1.085795934091558834e+00 1.814575820705976658e-02
3.620130352228373340e+03 1.090565384303975982e+00 1.761459695281770640e-02
3.620530352228373431e+03 1.104370332731397175e+00 1.781996830530244852e-02
3.620930352228373522e+03 1.107965264807680761e+00 1.842453315062596991e-02
3.621330352228373613e+03 1.109504713390177200e+00 1.827322540257843297e-02
3.621730352228373704e+03 1.096926916125110729e+00 1.808919695375841435e-02
3.622130352228373340e+03 1.089546519207932551e+00 1.765476452545211572e-02
3.622530352228373431e+03 1.125838068538433046e+00 1.904525310325696705e-02
3.622930352228373522e+03 1.117589035386652441e+00 2.026882531919574001e-02
3.623330352228373158e+03 1.097581585183583508e+00 1.830678019736318995e-02
3.623730352228373249e+03 1.104030952654741160e+00 1.760995877580179975e-02
3.624130352228373340e+03 1.105399027202600859e+00 1.786018534762544296e-02
3.624530352228373431e+03 1.100579701017263767e+00 1.830710261700011637e-02
3.624930352228373522e+03 1.089235787445254955e+00 1.775128129217358464e-02
3.625330352228373158e+03 1.100186215874673801e+00 1.739675201668054380e-02
3.625730352228373249e+03 1.107048425569885142e+00 1.736802581825005673e-02
3.626130352228373340e+03 1.096031128982018377e+00 1.738090951287731695e-02
3.626530352228372976e+03 1.093422990265089600e+00 1.747137137354093026e-02
3.626930352228373067e+03 1.097119133942221492e+00 1.723850466476061633e-02
3.627330352228373158e+03 1.089733162416987033e+00 1.719659400108818417e-02
3.627730352228373249e+03 1.101088853312294003e+00 1.739222132731399820e-02
3.628130352228373340e+03 1.100464273614940813e+00 1.750298766624954969e-02
