# wl wmean ewmean
4.227530352227720869e+03 8.086370216766174401e-01 1.949262389673735857e-02
4.227730352227721596e+03 7.911196494674176405e-01 2.085464799627695376e-02
4.227930352227721414e+03 8.323120928970048071e-01 1.984896839704583527e-02
4.228130352227721232e+03 8.198051970969743030e-01 1.890651418489503258e-02
4.228330352227721050e+03 8.231747015004770018e-01 1.876018786574847746e-02
4.228530352227721778e+03 8.458698688437518154e-01 1.873691030885303241e-02
4.228730352227721596e+03 8.315222050705965984e-01 1.812398128906627867e-02
4.228930352227721414e+03 8.235950144016270791e-01 1.762940636519260210e-02
4.229130352227721232e+03 8.278444228717039000e-01 1.760580861347744996e-02
4.229330352227721960e+03 8.307312302727021258e-01 1.771004497632997637e-02
4.229530352227721778e+03 8.375741898663010554e-01 1.808472789137619344e-02
4.229730352227721596e+03 8.430836753983074194e-01 1.843376157514887981e-02
4.229930352227721414e+03 8.280308695845520761e-01 1.894242333579243889e-02
4.230130352227722142e+03 8.231505641433114473e-01 1.910117679823413253e-02
4.230330352227721960e+03 8.159531799620105552e-01 1.935386421377529448e-02
4.230530352227721778e+03 8.094568919447536759e-01 2.008235229116817414e-02
4.230730352227721596e+03 8.135972648204350399e-01 2.182436149154991234e-02
4.230930352227722324e+03 7.774803602147410952e-01 2.609925290102666634e-02
4.231130352227722142e+03 7.817516611266521753e-01 2.756279990338140681e-02
4.231330352227721960e+03 8.182596792715616241e-01 2.524787511352071315e-02
4.231530352227721778e+03 8.178348661595109537e-01 2.408086745234889678e-02
4.231730352227722506e+03 8.480628498324260800e-01 2.052212129303978422e-02
4.231930352227722324e+03 8.474991031596029734e-01 1.920280898648377838e-02
4.232130352227722142e+03 8.395696746931191612e-01 1.833802335105453110e-02
4.232330352227721960e+03 8.414125994206276271e-01 1.935505106159734340e-02
4.232530352227722688e+03 8.206364413221590715e-01 2.060461924906065515e-02
4.232730352227722506e+03 8.321326403660411763e-01 2.092562558347993429e-02
4.232930352227722324e+03 8.161238523014359147e-01 2.182455458381543298e-02
4.233130352227722142e+03 8.569488137936536187e-01 2.317844052926871720e-02
4.233330352227722869e+03 8.739452651914358938e-01 2.136820312765279686e-02
4.233530352227722688e+03 8.540479796599134144e-01 1.956276187743173633e-02
4.233730352227722506e+03 8.671074910139081604e-01 1.892916484795709522e-02
4.233930352227722324e+03 8.543304592374217910e-01 1.883669676847482544e-02
4.234130352227723051e+03 8.389205014822247453e-01 1.880757205873724233e-02
4.234330352227722869e+03 8.455649317197531101e-01 1.915712107134829104e-02
4.234530352227722688e+03 8.593375080085906559e-01 1.915673392392002253e-02
4.234730352227722506e+03 8.608910522304077384e-01 1.887904397284707186e-02
4.234930352227723233e+03 8.613188826173853174e-01 1.823822706418243636e-02
4.235130352227723051e+03 8.558180690849462868e-01 1.845141648380042160e-02
4.235330352227722869e+03 8.495454863025926340e-01 1.925954472980341906e-02
4.235530352227722688e+03 8.303953565197105258e-01 1.996562361286013942e-02
4.235730352227723415e+03 8.371848164877666587e-01 1.984984585241999361e-02
4.235930352227723233e+03 8.339347328076829324e-01 1.958111574376726616e-02
4.236130352227723051e+03 8.362090026973973966e-01 1.939508526276241887e-02
4.236330352227722869e+03 8.323253502265940407e-01 1.960910766193861565e-02
4.236530352227723597e+03 8.596297807961551518e-01 1.911158642722967163e-02
4.236730352227723415e+03 8.433748104126205236e-01 2.315062180802441791e-02
4.236930352227723233e+03 8.132224259145963696e-01 2.735595184110011999e-02
4.237130352227723051e+03 7.939744401874619939e-01 2.711661807085830045e-02
4.237330352227723779e+03 7.967930319916358695e-01 2.541212661973809780e-02
4.237530352227723597e+03 7.944127812191464910e-01 2.511893315376849053e-02
4.237730352227723415e+03 8.015295908771162825e-01 2.420247121790686240e-02
4.237930352227723233e+03 8.492001309994250402e-01 2.049435960996245573e-02
4.238130352227723961e+03 8.624262825655493181e-01 1.916082566208069521e-02
4.238330352227723779e+03 8.509460428586058667e-01 1.955609965029648720e-02
4.238530352227723597e+03 8.359814870354825844e-01 2.064309480490611817e-02
4.238730352227723415e+03 8.505222936184435589e-01 2.143254163766928830e-02
4.238930352227724143e+03 8.691382347548174403e-01 2.010789857121850210e-02
4.239130352227723961e+03 8.695712943599637201e-01 1.887858663770964132e-02
4.239330352227723779e+03 8.803977949714850704e-01 1.866975678890943000e-02
4.239530352227723597e+03 8.831970127654706904e-01 1.905278368106904513e-02
4.239730352227724325e+03 8.939148503278572244e-01 1.923974706461013817e-02
4.239930352227724143e+03 8.851916966264874453e-01 1.953328093646907251e-02
4.240130352227723961e+03 8.788054679084263965e-01 2.008898658951975905e-02
4.240330352227723779e+03 9.109635098967358013e-01 2.178004672177025897e-02
4.240530352227724507e+03 9.213824999412563166e-01 2.197322001210091566e-02
4.240730352227724325e+03 9.389528649910198199e-01 2.116713039351983752e-02
4.240930352227724143e+03 8.891657123087468584e-01 1.867719255283137661e-02
4.241130352227723961e+03 8.675512626554807705e-01 1.826415611532150596e-02
4.241330352227724688e+03 8.792592441653849233e-01 1.818678710280434777e-02
4.241530352227724507e+03 8.912949683746889118e-01 1.813299355298186172e-02
4.241730352227724325e+03 8.925291482452976100e-01 1.811205551901685570e-02
4.241930352227724143e+03 8.676929034503758631e-01 1.772616846260841733e-02
4.242130352227724870e+03 8.568918982264964734e-01 1.783861019122893327e-02
4.242330352227724688e+03 8.453065174623196620e-01 1.866544918447553617e-02
4.242530352227724507e+03 8.592117460654948857e-01 1.989210204717259053e-02
4.242730352227724325e+03 8.976309745591652955e-01 1.928662852360050681e-02
4.242930352227725052e+03 8.968417230805875162e-01 1.871075262407467799e-02
4.243130352227724870e+03 8.765904535122436281e-01 1.851739321642006594e-02
4.243330352227724688e+03 8.665520011895687658e-01 1.826996182777280292e-02
4.243530352227724507e+03 8.732937746630583531e-01 1.821566881588701156e-02
4.243730352227725234e+03 8.734046674115905073e-01 1.845682999332107221e-02
4.243930352227725052e+03 9.012518277733869709e-01 1.907048405161386809e-02
4.244130352227724870e+03 9.007976301583034973e-01 2.027499835226951805e-02
4.244330352227724688e+03 8.955702695293037419e-01 2.062646511909690256e-02
4.244530352227725416e+03 8.563412725506182044e-01 2.135206697948134613e-02
4.244730352227725234e+03 8.165793458210891531e-01 2.083018127962699140e-02
4.244930352227725052e+03 7.233132264154363833e-01 2.539847422603862953e-02
4.245130352227724870e+03 8.615449652900004640e-01 1.854017339019407157e-02
4.245330352227725598e+03 8.675815553457749685e-01 1.778172989269245427e-02
4.245530352227725416e+03 8.643576148799224645e-01 1.762280210006576808e-02
4.245730352227725234e+03 8.658421961068122341e-01 1.772184325243357159e-02
4.245930352227725052e+03 8.844230308283301811e-01 1.782108602287624938e-02
4.246130352227725780e+03 8.679268978330449968e-01 1.782487759247097792e-02
4.246330352227725598e+03 8.648379741082927730e-01 1.821631422016499122e-02
4.246530352227725416e+03 8.684433650653803349e-01 1.882582335420393896e-02
4.246730352227725234e+03 8.617200528212383137e-01 1.882657872472645946e-02
4.246930352227725962e+03 8.662797508101746091e-01 1.887562210881627706e-02
4.247130352227725780e+03 8.620213749678741211e-01 1.916350882578274004e-02
4.247330352227725598e+03 8.504896345054109297e-01 1.989867970277891043e-02
4.247530352227725416e+03 8.464683269094128715e-01 2.129211425844869041e-02
4.247730352227726144e+03 8.738491259840452940e-01 2.039092958414111950e-02
4.247930352227725962e+03 8.586818552515615988e-01 1.874061627152942902e-02
4.248130352227725780e+03 8.503210709934205802e-01 1.803655139466377177e-02
4.248330352227725598e+03 8.539670998345557651e-01 1.792493144518156334e-02
4.248530352227726326e+03 8.548902665589157568e-01 1.859927729977172567e-02
4.248730352227726144e+03 8.348887010283255750e-01 1.879600986586862921e-02
4.248930352227725962e+03 8.633933230827325334e-01 2.111552227315701552e-02
4.249130352227725780e+03 8.719398745537716433e-01 2.255294956565352324e-02
4.249330352227726507e+03 9.177723398616829398e-01 2.113012826471204197e-02
4.249530352227726326e+03 9.179826701617417317e-01 1.995524016427212624e-02
4.249730352227726144e+03 9.128479021621724865e-01 2.010937938938267208e-02
4.249930352227725962e+03 9.110964210210927838e-01 2.025864985682088518e-02
4.250130352227726689e+03 8.993728035181767222e-01 1.989393697620471524e-02
4.250330352227726507e+03 8.926272649653609337e-01 1.980853936224426931e-02
4.250530352227726326e+03 9.015610226169916697e-01 1.991834554966147655e-02
4.250730352227726144e+03 8.939479180250072821e-01 1.980972862045948801e-02
4.250930352227726871e+03 8.888592963346143572e-01 1.914824322914742555e-02
4.251130352227726689e+03 8.945016516135841922e-01 1.908742194286267360e-02
4.251330352227726507e+03 8.999182877327427388e-01 1.965373822326397027e-02
4.251530352227726326e+03 8.904471669657100241e-01 2.041428111168745035e-02
4.251730352227727053e+03 9.003131411416577246e-01 2.117287884971921080e-02
4.251930352227726871e+03 9.065986297612317335e-01 2.090372545210299887e-02
4.252130352227726689e+03 9.060603273476690589e-01 2.013035256021800459e-02
4.252330352227726507e+03 9.034806231896701512e-01 1.941331445174509021e-02
4.252530352227727235e+03 8.959439971497796806e-01 1.900399906272583900e-02
4.252730352227727053e+03 8.975557055567181530e-01 1.899308761022378694e-02
4.252930352227726871e+03 9.056318329729540206e-01 1.939871785214023273e-02
4.253130352227726689e+03 9.005121097710245825e-01 1.949072488747891768e-02
4.253330352227727417e+03 8.920217592460327749e-01 1.947640321606775721e-02
4.253530352227727235e+03 8.775083112251481632e-01 1.892675747292513894e-02
4.253730352227727053e+03 8.851869680262268725e-01 1.882239189827522932e-02
4.253930352227726871e+03 8.904831281445771962e-01 1.885170020505223462e-02
4.254130352227727599e+03 8.706458712701033997e-01 2.033859891528274830e-02
4.254330352227727417e+03 8.472387492668311815e-01 2.333940914341285644e-02
4.254530352227727235e+03 8.569990485442774419e-01 2.432871376477084568e-02
4.254730352227727053e+03 8.730743103872063982e-01 2.486601097868788163e-02
4.254930352227727781e+03 8.484746928075894701e-01 2.463056158310195434e-02
4.255130352227727599e+03 8.816100549135518216e-01 2.089284287230327650e-02
4.255330352227727417e+03 8.804707329495844448e-01 2.004088127878834655e-02
4.255530352227727235e+03 8.769161054187948334e-01 1.935855382097961125e-02
4.255730352227727963e+03 8.934692878073027256e-01 1.964248557919345134e-02
4.255930352227727781e+03 8.822418683675377071e-01 1.949317182752144384e-02
4.256130352227727599e+03 8.888938028434572036e-01 1.940049833652122968e-02
4.256330352227727417e+03 8.966543129791723077e-01 1.956469118173291208e-02
4.256530352227728144e+03 8.905587882305641134e-01 1.982149084683855825e-02
4.256730352227727963e+03 8.887691816090667052e-01 2.037089270051854403e-02
4.256930352227727781e+03 8.866122591221462512e-01 2.286490971978527922e-02
4.257130352227727599e+03 8.894069060849102426e-01 2.306738008776475224e-02
4.257330352227728326e+03 8.985049643214312320e-01 2.197806285786654129e-02
4.257530352227728144e+03 9.105711115831175428e-01 2.136384999715786742e-02
4.257730352227727963e+03 9.084217219389604248e-01 2.095077132481732579e-02
4.257930352227727781e+03 8.897534965593990597e-01 2.089233939011159516e-02
4.258130352227728508e+03 8.774971889212482834e-01 1.997010089635361738e-02
4.258330352227728326e+03 8.766502564477604009e-01 1.978649585691192106e-02
4.258530352227728144e+03 8.813288735364899207e-01 1.927089187124864794e-02
4.258730352227727963e+03 8.783471222466499029e-01 1.900502814508413588e-02
4.258930352227728690e+03 8.747201916869740135e-01 1.900789532533464499e-02
4.259130352227728508e+03 8.852503506503786035e-01 1.925114034073934985e-02
4.259330352227728326e+03 8.788705918393887595e-01 1.992240689154631608e-02
4.259530352227728144e+03 8.461588125747030453e-01 2.334360093513531895e-02
4.259730352227728872e+03 8.417198758380387558e-01 2.571572459429373805e-02
4.259930352227728690e+03 8.250039740613819284e-01 2.790525396811040920e-02
4.260130352227728508e+03 8.426677978889389742e-01 2.985555106575728257e-02
4.260330352227728326e+03 8.384146513518916377e-01 2.850884500861707374e-02
4.260530352227729054e+03 8.481260186546047963e-01 2.552331480336365518e-02
4.260730352227728872e+03 8.781712481924183189e-01 2.122530935634983282e-02
4.260930352227728690e+03 8.726356844979396010e-01 2.091600884745350997e-02
4.261130352227728508e+03 8.786797510990304039e-01 2.046990076493638427e-02
4.261330352227729236e+03 8.826175670537688145e-01 2.022793376250441033e-02
4.261530352227729054e+03 8.579876986706924669e-01 2.025235128889138481e-02
4.261730352227728872e+03 8.491092165686624504e-01 2.018241057061526122e-02
4.261930352227728690e+03 8.674751275483417734e-01 2.065601958222633081e-02
4.262130352227729418e+03 8.806941552414090379e-01 1.958759321425889571e-02
4.262330352227729236e+03 8.733560987674614529e-01 1.928154030587517914e-02
4.262530352227729054e+03 8.677588485123575168e-01 1.960525994268754596e-02
4.262730352227728872e+03 8.634135655157519906e-01 1.977292457081449711e-02
4.262930352227729600e+03 8.637417186785307788e-01 2.050583462285208297e-02
4.263130352227729418e+03 8.685146546952291491e-01 2.125265589220616189e-02
4.263330352227729236e+03 8.679440570240636310e-01 2.128221164969497370e-02
4.263530352227729054e+03 8.863208748131098380e-01 2.016793743154873114e-02
4.263730352227729782e+03 8.737949857365662210e-01 1.976982452038037949e-02
4.263930352227729600e+03 8.868969825661296991e-01 1.970540596089976823e-02
4.264130352227729418e+03 8.929788910823910353e-01 1.968335156050820753e-02
4.264330352227729236e+03 8.824710618932245509e-01 1.970601551270577054e-02
4.264530352227729963e+03 8.885531997344869870e-01 1.969266355251793679e-02
4.264730352227729782e+03 8.845433264026764109e-01 2.017750073360723498e-02
4.264930352227729600e+03 8.721140664649312813e-01 2.020599898954602430e-02
4.265130352227729418e+03 8.945994158858399103e-01 2.098158921144978317e-02
4.265330352227730145e+03 8.620937966993248436e-01 2.213393842397270994e-02
4.265530352227729963e+03 8.858006046673587708e-01 2.101198811634814173e-02
4.265730352227729782e+03 8.864769590478853711e-01 1.938334397608713205e-02
4.265930352227729600e+03 8.677116943574334496e-01 1.912039350058233195e-02
4.266130352227730327e+03 8.640949552093479813e-01 2.060462472621759494e-02
4.266330352227730145e+03 8.653278363567133979e-01 2.095264306009558125e-02
4.266530352227729963e+03 8.861833104689614826e-01 2.126738934039780482e-02
4.266730352227729782e+03 8.616016882250056019e-01 2.064832352639596122e-02
4.266930352227730509e+03 8.602316253397573886e-01 2.081217046440089757e-02
4.267130352227730327e+03 8.728400691969875336e-01 2.084661950522877921e-02
4.267330352227730145e+03 8.724369420535048603e-01 2.012540811448443670e-02
4.267530352227729963e+03 8.735982469978506026e-01 2.032540858520799285e-02
4.267730352227730691e+03 8.766098620729342317e-01 2.011136737183816942e-02
4.267930352227730509e+03 8.756868679277821643e-01 1.960691308064390834e-02
4.268130352227730327e+03 8.805863575689937273e-01 2.016699322728948696e-02
4.268330352227730145e+03 8.837941237359820956e-01 2.100927435054541006e-02
4.268530352227730873e+03 8.755720629447993897e-01 2.162758164331326713e-02
4.268730352227730691e+03 8.790903977636334021e-01 2.270020956631521244e-02
4.268930352227730509e+03 8.734744053664755814e-01 2.262828901944911528e-02
4.269130352227730327e+03 8.644605994930337767e-01 2.340263378354572391e-02
4.269330352227731055e+03 8.377836154755960996e-01 2.480145844754567605e-02
4.269530352227730873e+03 8.573858029276694159e-01 2.444884980768666921e-02
4.269730352227730691e+03 8.799794585467159980e-01 2.162779327097285112e-02
4.269930352227730509e+03 8.716888926579424712e-01 2.103199088673010295e-02
4.270130352227731237e+03 8.684567596878373097e-01 2.092050939890595720e-02
4.270330352227731055e+03 8.644978530631374225e-01 2.082482713083389642e-02
4.270530352227730873e+03 8.544168175482528271e-01 2.137338393625075328e-02
4.270730352227730691e+03 8.575163514438501888e-01 2.318851919819216872e-02
4.270930352227731419e+03 8.743263595603877336e-01 2.120624522965725706e-02
4.271130352227731237e+03 8.706670694287207413e-01 1.929872342882494110e-02
4.271330352227731055e+03 8.751952450993525368e-01 1.917674743681759691e-02
4.271530352227730873e+03 8.705525855518019274e-01 1.904970791081214351e-02
4.271730352227731601e+03 8.498137525606038745e-01 1.944067043642295697e-02
4.271930352227731419e+03 8.464014519765713507e-01 1.994748598464350653e-02
4.272130352227731237e+03 8.669054877027292383e-01 1.925799720582047764e-02
4.272330352227731055e+03 8.585672667023915849e-01 1.879246363625581770e-02
4.272530352227731782e+03 8.645174541553195535e-01 1.885371655312961803e-02
4.272730352227731601e+03 8.658764812900475727e-01 1.887384203236969551e-02
4.272930352227731419e+03 8.546889021191382829e-01 1.904601185757110945e-02
4.273130352227731237e+03 8.700278453603131901e-01 1.932726193079533153e-02
4.273330352227731964e+03 8.670310287443523389e-01 1.909335162046917403e-02
4.273530352227731782e+03 8.630788689894756116e-01 1.890506184808534926e-02
4.273730352227731601e+03 8.620921242111234672e-01 1.905148688373528576e-02
4.273930352227731419e+03 8.471522649044268549e-01 1.944122617581194729e-02
4.274130352227732146e+03 8.465043971564947256e-01 2.032810255586046250e-02
4.274330352227731964e+03 8.444591695723838720e-01 2.102681366846967381e-02
4.274530352227731782e+03 8.652920855084473839e-01 2.152218921343398636e-02
4.274730352227731601e+03 8.779291859322226887e-01 2.078315907800511869e-02
4.274930352227732328e+03 8.573062946575439325e-01 2.054744345486097731e-02
4.275130352227732146e+03 8.531283700558288663e-01 2.269314710363397325e-02
4.275330352227731964e+03 9.302786749468491267e-01 2.361335671791803259e-02
4.275530352227731782e+03 9.185710291307492836e-01 2.133227903551538143e-02
4.275730352227732510e+03 9.002536193069081705e-01 2.080695456620580350e-02
4.275930352227732328e+03 8.927644952843301063e-01 2.062339792549280557e-02
4.276130352227732146e+03 8.719680445932750379e-01 1.984870534358577562e-02
4.276330352227731964e+03 8.665829938465114957e-01 1.972804548358712481e-02
4.276530352227732692e+03 8.691366162550926422e-01 1.966025007317359977e-02
4.276730352227732510e+03 8.645934135295366696e-01 1.953036731802299669e-02
4.276930352227732328e+03 8.677992620662760004e-01 1.958981890603846490e-02
4.277130352227732146e+03 8.694657727111061440e-01 1.969268234418019431e-02
4.277330352227732874e+03 8.670127255199829852e-01 2.008316684288033449e-02
4.277530352227732692e+03 8.510484451159645580e-01 2.073674541040919014e-02
4.277730352227732510e+03 8.175055392147336786e-01 2.237453253976847897e-02
4.277930352227732328e+03 8.504087850390776859e-01 2.240258969020074778e-02
4.278130352227733056e+03 8.679598007842336260e-01 2.058959757530148815e-02
4.278330352227732874e+03 8.685696881099478350e-01 1.979976097803462162e-02
4.278530352227732692e+03 8.692140505626155811e-01 2.020363207337443762e-02
4.278730352227732510e+03 8.628141155474622348e-01 1.978599873643869383e-02
4.278930352227733238e+03 8.616948447357439811e-01 1.989858638185701412e-02
4.279130352227733056e+03 8.695210204717017666e-01 2.073652462475402206e-02
4.279330352227732874e+03 8.747055445384227523e-01 2.170528233199867443e-02
4.279530352227732692e+03 8.594739690891795014e-01 2.048684695118737839e-02
4.279730352227733420e+03 8.584212966363741204e-01 2.059594427997256741e-02
4.279930352227733238e+03 8.657396073643393031e-01 2.158169922858126435e-02
4.280130352227733056e+03 8.425816815565538853e-01 2.249371051037479113e-02
4.280330352227732874e+03 8.653292919021094987e-01 2.543608078423965566e-02
4.280530352227733601e+03 8.592266827531845896e-01 2.570433945823000221e-02
4.280730352227733420e+03 8.774894967949246061e-01 2.320450828586976752e-02
4.280930352227733238e+03 8.700533001925455645e-01 2.215650261791239639e-02
4.281130352227733056e+03 8.822218675146101807e-01 2.282419858453988218e-02
4.281330352227733783e+03 8.880804497744236858e-01 2.077921438254082265e-02
4.281530352227733601e+03 8.623849083195554988e-01 2.073364390125228759e-02
4.281730352227733420e+03 8.715323486845267809e-01 2.073248068946289754e-02
4.281930352227733238e+03 8.845119204644966704e-01 2.040840551134295508e-02
4.282130352227733965e+03 8.806244881239293498e-01 1.989352793913091999e-02
4.282330352227733783e+03 8.724703051433680967e-01 1.969225948683816022e-02
4.282530352227733601e+03 8.616718173281224802e-01 1.965849067484885804e-02
4.282730352227733420e+03 8.674989624912595731e-01 1.969014171951103190e-02
4.282930352227734147e+03 8.702791280523906048e-01 1.990989240305136160e-02
4.283130352227733965e+03 8.517217939972830942e-01 1.992041390378039220e-02
4.283330352227733783e+03 8.589266381229702096e-01 2.019878370019722799e-02
4.283530352227733601e+03 8.648730329679965578e-01 2.015002844424876316e-02
4.283730352227734329e+03 8.527005177426909555e-01 2.197177938937762420e-02
4.283930352227734147e+03 8.553858105637871523e-01 2.403658877602388860e-02
4.284130352227733965e+03 8.640303228558163795e-01 2.210403067339352171e-02
4.284330352227733783e+03 8.695376848890365995e-01 2.099624363631062002e-02
4.284530352227734511e+03 8.574557813119958460e-01 2.221516625494143748e-02
4.284730352227734329e+03 8.528117512471162787e-01 2.343893281218544997e-02
4.284930352227734147e+03 8.480937983641926303e-01 2.527384618695398960e-02
4.285130352227733965e+03 8.756366137826123719e-01 2.792050323459272995e-02
4.285330352227734693e+03 8.927155608738679415e-01 2.798896867547386730e-02
4.285530352227734511e+03 8.869407345000048792e-01 2.700399964984555312e-02
4.285730352227734329e+03 8.865318207963469588e-01 2.168407073206429087e-02
4.285930352227734147e+03 8.858153243377793196e-01 2.007964594204133743e-02
4.286130352227734875e+03 8.758919298288549982e-01 1.981194423959569545e-02
4.286330352227734693e+03 8.631642795594950401e-01 2.051679692250243936e-02
4.286530352227734511e+03 8.821983564956651369e-01 2.154880976071622822e-02
4.286730352227734329e+03 8.996293284999423712e-01 2.150216227695785770e-02
4.286930352227735057e+03 8.560976876538048952e-01 2.182494215928617101e-02
4.287130352227734875e+03 8.423366404625631798e-01 2.083922703267073254e-02
4.287330352227734693e+03 8.486972396244395478e-01 2.059409481307828554e-02
4.287530352227734511e+03 8.620188343634517247e-01 2.110743426102890119e-02
4.287730352227735239e+03 8.589087460779126770e-01 2.118007733198676648e-02
4.287930352227735057e+03 8.405484763100468104e-01 2.171103777204665478e-02
4.288130352227734875e+03 8.727281378247713217e-01 2.052832155796879485e-02
4.288330352227734693e+03 8.804980836282987333e-01 1.976004581784121181e-02
4.288530352227735420e+03 8.712729927845840328e-01 1.960304018888761948e-02
4.288730352227735239e+03 8.711289681077675207e-01 1.953638550245964320e-02
4.288930352227735057e+03 8.805271568427744944e-01 1.965512237036065590e-02
4.289130352227734875e+03 8.839139076079542967e-01 1.967916170158252875e-02
4.289330352227735602e+03 8.832574298303890181e-01 1.967201955092644228e-02
4.289530352227735420e+03 8.753409759324943806e-01 2.012604009379838008e-02
4.289730352227735239e+03 8.670005020935082074e-01 2.029378545808422848e-02
4.289930352227735057e+03 8.761695141110954488e-01 2.029686143323860756e-02
4.290130352227735784e+03 8.822198381462631467e-01 2.027622677493120390e-02
4.290330352227735602e+03 8.687283399657867999e-01 1.945748574223758742e-02
4.290530352227735420e+03 8.615256455363098365e-01 1.910599185814259443e-02
4.290730352227735239e+03 8.712110933979401173e-01 1.894631057479750219e-02
4.290930352227735966e+03 8.632314478135132418e-01 1.896598781281650867e-02
4.291130352227735784e+03 8.790485883235619191e-01 1.930284906380110715e-02
4.291330352227735602e+03 8.760483041384599101e-01 1.975313529920840958e-02
4.291530352227735420e+03 8.799564355596026788e-01 2.062439198433982726e-02
4.291730352227736148e+03 8.852299429949196385e-01 2.142676957440256547e-02
4.291930352227735966e+03 8.808390462518371766e-01 2.176603910944474932e-02
4.292130352227735784e+03 8.857284929209370272e-01 2.168871045319395799e-02
4.292330352227735602e+03 8.545852309799059077e-01 2.144498914222255428e-02
4.292530352227736330e+03 8.624531273001602161e-01 2.218548623184188676e-02
4.292730352227736148e+03 8.607882759458016508e-01 2.229951655619265630e-02
4.292930352227735966e+03 8.737393271698465913e-01 2.300371963166151015e-02
4.293130352227735784e+03 9.128160689783820780e-01 2.165255575536333132e-02
4.293330352227736512e+03 9.106786166801011939e-01 2.156914423405535339e-02
4.293530352227736330e+03 9.047677909457116918e-01 2.176620992096546872e-02
4.293730352227736148e+03 9.210541055606249472e-01 2.194285735519208719e-02
4.293930352227735966e+03 9.202093518856195864e-01 2.183147876568571760e-02
4.294130352227736694e+03 9.029295359426490197e-01 2.151777723224162706e-02
4.294330352227736512e+03 9.037153733190125271e-01 2.181500707020950919e-02
4.294530352227736330e+03 8.906666657595219139e-01 2.109283914965223022e-02
4.294730352227736148e+03 8.901684724960083894e-01 2.074951071637691144e-02
4.294930352227736876e+03 8.741706479706452537e-01 2.077037079819988447e-02
4.295130352227736694e+03 8.838567964412713529e-01 2.179131505960121840e-02
4.295330352227736512e+03 8.920303225148314974e-01 2.217172493587572443e-02
4.295530352227736330e+03 8.791750082762884722e-01 2.138145723300092713e-02
4.295730352227737058e+03 8.777678750361369575e-01 2.094222454841193626e-02
4.295930352227736876e+03 8.654241733489813626e-01 2.045481932716141857e-02
4.296130352227736694e+03 8.827585352197196977e-01 1.995182008091939824e-02
4.296330352227736512e+03 8.839098787771799692e-01 2.001226160120595302e-02
4.296530352227737239e+03 8.839641071800586891e-01 2.043781786592840932e-02
4.296730352227737058e+03 8.854665469211843165e-01 2.099719690467801922e-02
4.296930352227736876e+03 8.891733914602030220e-01 2.144024055822461861e-02
4.297130352227736694e+03 8.967237174945891232e-01 2.169337221667103077e-02
4.297330352227737421e+03 8.836052948267841822e-01 2.148196318673686531e-02
4.297530352227737239e+03 8.791978795564747706e-01 2.132662951035986520e-02
4.297730352227737058e+03 8.865695835568604410e-01 2.085216656248698591e-02
4.297930352227736876e+03 8.658450557127027603e-01 2.165598130738761659e-02
4.298130352227737603e+03 8.524512947711826438e-01 2.212708365405403194e-02
4.298330352227737421e+03 8.616317306847427471e-01 2.218810432373292257e-02
4.298530352227737239e+03 8.801950052723743756e-01 2.128997599359348097e-02
4.298730352227737058e+03 8.945903101630214849e-01 2.011385488342852523e-02
4.298930352227737785e+03 8.867188446375575683e-01 1.993867533054474728e-02
4.299130352227737603e+03 8.789124648729120803e-01 2.021356285167361794e-02
4.299330352227737421e+03 8.787347839212262812e-01 2.041166686314517531e-02
4.299530352227737239e+03 8.797785792911821945e-01 2.001796218124419699e-02
4.299730352227737967e+03 8.738604612450441289e-01 2.032657448550067442e-02
4.299930352227737785e+03 8.687129890996503345e-01 2.063466863218151731e-02
4.300130352227737603e+03 8.698548102411635119e-01 2.075479143336369722e-02
4.300330352227737421e+03 8.979358628235561968e-01 2.092436619244759932e-02
4.300530352227738149e+03 8.914060459068244846e-01 2.096588995390766264e-02
4.300730352227737967e+03 8.776227664455146238e-01 2.276788395409812954e-02
4.300930352227737785e+03 8.480903084425156502e-01 2.432049750991880158e-02
4.301130352227737603e+03 8.547184928616624600e-01 2.525437092152369584e-02
4.301330352227738331e+03 8.737358565432039592e-01 2.481683597339059272e-02
4.301530352227738149e+03 8.872206203896277898e-01 2.389473025077904281e-02
4.301730352227737967e+03 8.850599028030710080e-01 2.260632551131697143e-02
4.301930352227737785e+03 8.875024922163189389e-01 2.162794578133691442e-02
4.302130352227738513e+03 8.822723373332396202e-01 2.123040030226721123e-02
4.302330352227738331e+03 8.821057247997183826e-01 2.133314085697001622e-02
4.302530352227738149e+03 8.908487780500649045e-01 2.101735646155307793e-02
4.302730352227737967e+03 8.810948211176733436e-01 2.097600462124596041e-02
4.302930352227738695e+03 8.820832197279450115e-01 2.040630403219651640e-02
4.303130352227738513e+03 8.897155461579419056e-01 2.025969618318110635e-02
4.303330352227738331e+03 8.968629271227879229e-01 2.006129386788240918e-02
4.303530352227738149e+03 8.946499918705208554e-01 1.966924003829832387e-02
4.303730352227738877e+03 8.879200256429023996e-01 2.040654532703304463e-02
4.303930352227738695e+03 8.878511638765841374e-01 2.067210864371898937e-02
4.304130352227738513e+03 8.810958209649680795e-01 2.031052629904650172e-02
4.304330352227738331e+03 8.945611968916530321e-01 2.053592053510773854e-02
4.304530352227739058e+03 8.897620279525447762e-01 2.103534553005691546e-02
4.304730352227738877e+03 8.969229388048188811e-01 2.169240721431583280e-02
4.304930352227738695e+03 8.998795211207468725e-01 2.262039317483180781e-02
