# wl	weighted mean	error of weighted mean
3005.3 1.6118 0.0246
3005.7 1.6172 0.0248
3006.1 1.6132 0.0248
3006.5 1.6114 0.0244
3006.9 1.5980 0.0233
3007.3 1.5941 0.0238
3007.7 1.5962 0.0243
3008.1 1.5916 0.0241
3008.5 1.6026 0.0241
3008.9 1.5808 0.0242
3009.3 1.6091 0.0250
3009.7 1.6147 0.0258
3010.1 1.5920 0.0239
3010.5 1.6113 0.0240
3010.9 1.5964 0.0238
3011.3 1.5872 0.0237
3011.7 1.5766 0.0237
3012.1 1.5915 0.0255
3012.5 1.6201 0.0265
3012.9 1.6138 0.0267
3013.3 1.6086 0.0260
3013.7 1.5746 0.0272
3014.1 1.6166 0.0271
3014.5 1.6045 0.0264
3014.9 1.5980 0.0264
3015.3 1.6019 0.0257
3015.7 1.5915 0.0256
3016.1 1.5914 0.0267
3016.5 1.5961 0.0263
3016.9 1.6082 0.0254
3017.3 1.5828 0.0278
3017.7 1.6034 0.0274
3018.1 1.5904 0.0266
3018.5 1.5799 0.0269
3018.9 1.5830 0.0270
3019.3 1.5705 0.0269
3019.7 1.5752 0.0277
3020.1 1.5667 0.0265
3020.5 1.5572 0.0275
3020.9 1.5468 0.0270
3021.3 1.5606 0.0261
3021.7 1.5635 0.0277
3022.1 1.5729 0.0267
3022.5 1.5618 0.0271
3022.9 1.5602 0.0283
3023.3 1.5426 0.0274
3023.7 1.5459 0.0269
3024.1 1.5155 0.0276
3024.5 1.5416 0.0280
3024.9 1.5683 0.0270
3025.3 1.5236 0.0277
3025.7 1.5126 0.0270
3026.1 1.5031 0.0285
3026.5 1.5273 0.0275
3026.9 1.5203 0.0273
3027.3 1.5234 0.0268
3027.7 1.5118 0.0274
3028.1 1.5063 0.0291
3028.5 1.5338 0.0264
3028.9 1.4849 0.0267
3029.3 1.5192 0.0264
3029.7 1.5148 0.0256
3030.1 1.5045 0.0264
3030.5 1.5177 0.0263
3030.9 1.5225 0.0254
3031.3 1.5224 0.0260
3031.7 1.5159 0.0254
3032.1 1.5285 0.0248
3032.5 1.5201 0.0253
3032.9 1.5334 0.0263
3033.3 1.5134 0.0258
3033.7 1.5063 0.0254
3034.1 1.4979 0.0247
3034.5 1.4809 0.0262
3034.9 1.4984 0.0254
3035.3 1.5067 0.0244
3035.7 1.5031 0.0259
3036.1 1.5118 0.0250
3036.5 1.5016 0.0260
3036.9 1.5227 0.0251
3037.3 1.5113 0.0244
3037.7 1.4944 0.0246
3038.1 1.4914 0.0254
3038.5 1.5290 0.0244
3038.9 1.5057 0.0260
3039.3 1.4764 0.0254
3039.7 1.4947 0.0251
3040.1 1.5397 0.0246
3040.5 1.5060 0.0251
3040.9 1.4896 0.0253
3041.3 1.4804 0.0250
3041.7 1.5216 0.0244
3042.1 1.5201 0.0244
3042.5 1.4835 0.0253
3042.9 1.4948 0.0245
3043.3 1.4843 0.0251
3043.7 1.5249 0.0244
3044.1 1.5145 0.0236
3044.5 1.4776 0.0253
3044.9 1.5018 0.0241
3045.3 1.5312 0.0241
3045.7 1.5120 0.0247
3046.1 1.4878 0.0243
3046.5 1.5049 0.0235
3046.9 1.5040 0.0247
3047.3 1.5256 0.0239
3047.7 1.5187 0.0231
3048.1 1.5376 0.0233
3048.5 1.5063 0.0230
3048.9 1.5076 0.0232
3049.3 1.4720 0.0241
3049.7 1.5272 0.0234
3050.1 1.5112 0.0238
3050.5 1.5214 0.0229
3050.9 1.5094 0.0230
3051.3 1.4878 0.0246
3051.7 1.5152 0.0234
3052.1 1.5164 0.0233
3052.5 1.5342 0.0232
3052.9 1.5182 0.0225
3053.3 1.4976 0.0227
3053.7 1.5089 0.0233
3054.1 1.5216 0.0227
3054.5 1.5125 0.0235
3054.9 1.5118 0.0230
3055.3 1.5271 0.0223
3055.7 1.5062 0.0225
3056.1 1.4978 0.0223
3056.5 1.5182 0.0227
3056.9 1.5214 0.0225
3057.3 1.5165 0.0226
3057.7 1.5150 0.0222
3058.1 1.5157 0.0224
3058.5 1.5062 0.0227
3058.9 1.5007 0.0234
3059.3 1.5002 0.0235
3059.7 1.4997 0.0220
3060.1 1.5115 0.0224
3060.5 1.5077 0.0221
3060.9 1.5059 0.0220
3061.3 1.5148 0.0218
3061.7 1.5133 0.0221
3062.1 1.5158 0.0229
3062.5 1.5028 0.0220
3062.9 1.5054 0.0225
3063.3 1.5134 0.0222
3063.7 1.5159 0.0228
3064.1 1.5179 0.0223
3064.5 1.5141 0.0217
3064.9 1.5162 0.0222
3065.3 1.5182 0.0224
3065.7 1.5320 0.0224
3066.1 1.5093 0.0219
3066.5 1.5063 0.0224
3066.9 1.5201 0.0215
3067.3 1.5044 0.0216
3067.7 1.5250 0.0216
3068.1 1.5183 0.0214
3068.5 1.5204 0.0214
3068.9 1.5229 0.0214
3069.3 1.5206 0.0216
3069.7 1.4794 0.0222
3070.1 1.4932 0.0227
3070.5 1.5099 0.0226
3070.9 1.5064 0.0227
3071.3 1.5004 0.0228
3071.7 1.4988 0.0226
3072.1 1.5064 0.0225
3072.5 1.5181 0.0216
3072.9 1.5136 0.0216
3073.3 1.5192 0.0214
3073.7 1.5158 0.0215
3074.1 1.5143 0.0222
3074.5 1.5077 0.0217
3074.9 1.5072 0.0215
3075.3 1.4886 0.0229
3075.7 1.5140 0.0216
3076.1 1.5086 0.0214
3076.5 1.5111 0.0217
3076.9 1.5206 0.0217
3077.3 1.5186 0.0222
3077.7 1.5042 0.0217
3078.1 1.5225 0.0225
3078.5 1.5221 0.0214
3078.9 1.5168 0.0219
3079.3 1.5337 0.0214
3079.7 1.5014 0.0218
3080.1 1.5127 0.0215
3080.5 1.5068 0.0223
3080.9 1.5144 0.0213
3081.3 1.5039 0.0213
3081.7 1.5153 0.0216
3082.1 1.5072 0.0217
3082.5 1.5240 0.0214
3082.9 1.5124 0.0215
3083.3 1.5064 0.0231
3083.7 1.5159 0.0217
3084.1 1.5052 0.0218
3084.5 1.5042 0.0216
3084.9 1.4537 0.0237
3085.3 1.4701 0.0223
3085.7 1.5108 0.0220
3086.1 1.5138 0.0222
3086.5 1.5129 0.0221
3086.9 1.5151 0.0220
3087.3 1.5152 0.0217
3087.7 1.5188 0.0219
3088.1 1.5144 0.0219
3088.5 1.5092 0.0227
3088.9 1.4925 0.0224
3089.3 1.4957 0.0226
3089.7 1.5006 0.0221
3090.1 1.4953 0.0217
3090.5 1.5162 0.0223
3090.9 1.5207 0.0220
3091.3 1.5184 0.0218
3091.7 1.5044 0.0217
3092.1 1.4963 0.0222
3092.5 1.5156 0.0221
3092.9 1.5101 0.0221
3093.3 1.4990 0.0225
3093.7 1.5022 0.0224
3094.1 1.5072 0.0226
3094.5 1.4900 0.0243
3094.9 1.4993 0.0225
3095.3 1.4995 0.0222
3095.7 1.5096 0.0220
3096.1 1.4905 0.0229
3096.5 1.5220 0.0226
3096.9 1.4986 0.0226
3097.3 1.5092 0.0220
3097.7 1.5154 0.0219
3098.1 1.5143 0.0220
3098.5 1.5187 0.0223
3098.9 1.5150 0.0222
3099.3 1.5063 0.0228
3099.7 1.5149 0.0226
3100.1 1.5031 0.0222
3100.5 1.5063 0.0227
3100.9 1.5029 0.0228
3101.3 1.4935 0.0231
3101.7 1.4984 0.0224
3102.1 1.4904 0.0235
3102.5 1.4629 0.0241
3102.9 1.5054 0.0229
3103.3 1.5021 0.0230
3103.7 1.5124 0.0232
3104.1 1.5000 0.0232
3104.5 1.5218 0.0238
3104.9 1.5066 0.0231
3105.3 1.5030 0.0235
3105.7 1.5265 0.0231
3106.1 1.5059 0.0228
3106.5 1.5000 0.0233
3106.9 1.5133 0.0239
3107.3 1.5164 0.0236
3107.7 1.5148 0.0232
3108.1 1.4874 0.0240
3108.5 1.5061 0.0244
3108.9 1.5084 0.0240
3109.3 1.5121 0.0237
3109.7 1.5241 0.0232
3110.1 1.5077 0.0232
3110.5 1.5479 0.0238
3110.9 1.5191 0.0230
3111.3 1.5116 0.0229
3111.7 1.5659 0.0250
3112.1 1.5160 0.0232
3112.5 1.5335 0.0241
3112.9 1.5394 0.0246
3113.3 1.4896 0.0245
3113.7 1.5097 0.0234
3114.1 1.5309 0.0236
3114.5 1.5250 0.0239
3114.9 1.5241 0.0245
3115.3 1.5161 0.0241
3115.7 1.5631 0.0244
3116.1 1.5270 0.0242
3116.5 1.5397 0.0240
3116.9 1.5333 0.0239
3117.3 1.5384 0.0249
3117.7 1.5304 0.0242
3118.1 1.5500 0.0238
3118.5 1.5318 0.0246
3118.9 1.5574 0.0253
3119.3 1.5387 0.0244
3119.7 1.5502 0.0243
3120.1 1.5400 0.0248
3120.5 1.5379 0.0248
3120.9 1.4945 0.0262
3121.3 1.5431 0.0264
3121.7 1.5267 0.0250
3122.1 1.5249 0.0247
3122.5 1.5518 0.0240
3122.9 1.5483 0.0247
3123.3 1.5602 0.0245
3123.7 1.5421 0.0239
3124.1 1.5347 0.0240
3124.5 1.5321 0.0239
3124.9 1.5415 0.0238
3125.3 1.5437 0.0244
3125.7 1.5378 0.0248
3126.1 1.4971 0.0233
3126.5 1.5192 0.0223
3126.9 1.5239 0.0222
3127.3 1.5161 0.0221
3127.7 1.5109 0.0227
3128.1 1.5033 0.0224
3128.5 1.5105 0.0228
3128.9 1.5132 0.0233
3129.3 1.5220 0.0224
3129.7 1.5114 0.0226
3130.1 1.5108 0.0222
3130.5 1.5199 0.0225
3130.9 1.5290 0.0222
3131.3 1.5272 0.0223
3131.7 1.5196 0.0227
3132.1 1.5141 0.0224
3132.5 1.5118 0.0232
3132.9 1.5163 0.0231
3133.3 1.5123 0.0242
3133.7 1.5137 0.0233
3134.1 1.5162 0.0229
3134.5 1.5258 0.0222
3134.9 1.5246 0.0234
3135.3 1.5242 0.0233
3135.7 1.5529 0.0258
3136.1 1.5527 0.0257
3136.5 1.5214 0.0233
3136.9 1.4946 0.0228
3137.3 1.5220 0.0240
3137.7 1.5605 0.0253
3138.1 1.5132 0.0227
3138.5 1.5198 0.0229
3138.9 1.5125 0.0228
3139.3 1.5144 0.0226
3139.7 1.5203 0.0223
3140.1 1.5085 0.0226
3140.5 1.4945 0.0233
3140.9 1.4892 0.0243
3141.3 1.5165 0.0259
3141.7 1.5033 0.0248
3142.1 1.4807 0.0243
3142.5 1.4896 0.0236
3142.9 1.4771 0.0236
3143.3 1.4960 0.0246
3143.7 1.4933 0.0237
3144.1 1.4960 0.0236
3144.5 1.5023 0.0235
3144.9 1.4859 0.0237
3145.3 1.5007 0.0239
3145.7 1.5310 0.0261
3146.1 1.5261 0.0272
3146.5 1.5425 0.0272
3146.9 1.5333 0.0283
3147.3 1.5185 0.0277
3147.7 1.5292 0.0262
3148.1 1.5340 0.0266
3148.5 1.5393 0.0266
3148.9 1.5183 0.0265
3149.3 1.5116 0.0262
3149.7 1.4935 0.0267
3150.1 1.5343 0.0281
3150.5 1.5395 0.0255
3150.9 1.5455 0.0262
3151.3 1.6301 0.0290
3151.7 1.5303 0.0265
3152.1 1.5488 0.0255
3152.5 1.5285 0.0246
3152.9 1.5153 0.0259
3153.3 1.5356 0.0248
3153.7 1.5450 0.0251
3154.1 1.5365 0.0249
3154.5 1.5454 0.0247
3154.9 1.5742 0.0271
3155.3 1.5433 0.0251
3155.7 1.5456 0.0247
3156.1 1.5302 0.0245
3156.5 1.5316 0.0242
3156.9 1.5031 0.0249
3157.3 1.5280 0.0247
3157.7 1.5526 0.0256
3158.1 1.5375 0.0250
3158.5 1.5427 0.0246
3158.9 1.5280 0.0242
3159.3 1.5349 0.0240
3159.7 1.5515 0.0248
3160.1 1.5465 0.0241
3160.5 1.5332 0.0236
3160.9 1.5334 0.0244
3161.3 1.5288 0.0242
3161.7 1.5380 0.0238
3162.1 1.5117 0.0246
3162.5 1.5269 0.0244
3162.9 1.5433 0.0242
3163.3 1.5579 0.0255
3163.7 1.5540 0.0237
3164.1 1.5139 0.0242
3164.5 1.5334 0.0232
3164.9 1.5374 0.0238
3165.3 1.5339 0.0231
3165.7 1.5270 0.0235
3166.1 1.5356 0.0235
3166.5 1.5479 0.0234
3166.9 1.5330 0.0229
3167.3 1.5490 0.0235
3167.7 1.5452 0.0237
3168.1 1.5403 0.0233
3168.5 1.6255 0.0271
3168.9 1.5631 0.0245
3169.3 1.5674 0.0238
3169.7 1.5421 0.0232
3170.1 1.5033 0.0243
3170.5 1.5325 0.0232
3170.9 1.5375 0.0226
3171.3 1.5369 0.0225
3171.7 1.5438 0.0225
3172.1 1.5409 0.0225
3172.5 1.5225 0.0228
3172.9 1.5251 0.0232
3173.3 1.5227 0.0228
3173.7 1.5184 0.0231
3174.1 1.5623 0.0263
3174.5 1.5286 0.0234
3174.9 1.5167 0.0233
3175.3 1.5063 0.0234
3175.7 1.5316 0.0223
3176.1 1.5042 0.0228
3176.5 1.5163 0.0225
3176.9 1.5220 0.0225
3177.3 1.5230 0.0223
3177.7 1.5287 0.0224
3178.1 1.5179 0.0226
3178.5 1.5316 0.0221
3178.9 1.5320 0.0223
3179.3 1.5909 0.0278
3179.7 1.5357 0.0226
3180.1 1.5186 0.0224
3180.5 1.5166 0.0224
3180.9 1.5201 0.0221
3181.3 1.5211 0.0222
3181.7 1.4995 0.0230
3182.1 1.5293 0.0224
3182.5 1.5343 0.0219
3182.9 1.5354 0.0219
3183.3 1.5266 0.0219
3183.7 1.5240 0.0219
3184.1 1.5152 0.0218
3184.5 1.5207 0.0220
3184.9 1.5339 0.0221
3185.3 1.5272 0.0217
3185.7 1.5236 0.0219
3186.1 1.5233 0.0222
3186.5 1.5399 0.0219
3186.9 1.5661 0.0239
3187.3 1.5368 0.0225
3187.7 1.5340 0.0218
3188.1 1.5159 0.0217
3188.5 1.5379 0.0219
3188.9 1.5228 0.0217
3189.3 1.5250 0.0216
3189.7 1.5134 0.0216
3190.1 1.5171 0.0219
3190.5 1.5206 0.0214
3190.9 1.5297 0.0212
3191.3 1.5414 0.0222
3191.7 1.5936 0.0251
3192.1 1.5284 0.0214
3192.5 1.5298 0.0216
3192.9 1.5277 0.0211
3193.3 1.5229 0.0211
3193.7 1.5213 0.0216
3194.1 1.5189 0.0214
3194.5 1.4910 0.0223
3194.9 1.5174 0.0216
3195.3 1.5127 0.0212
3195.7 1.5177 0.0217
3196.1 1.5231 0.0211
3196.5 1.5209 0.0213
3196.9 1.5149 0.0211
3197.3 1.5179 0.0211
3197.7 1.5251 0.0218
3198.1 1.5195 0.0214
3198.5 1.5274 0.0210
3198.9 1.5211 0.0211
3199.3 1.5164 0.0210
3199.7 1.5255 0.0211
3200.1 1.5107 0.0210
3200.5 1.5273 0.0211
3200.9 1.5158 0.0208
3201.3 1.5448 0.0218
3201.7 1.5307 0.0219
3202.1 1.5213 0.0208
3202.5 1.5093 0.0209
3202.9 1.5086 0.0211
3203.3 1.5106 0.0210
3203.7 1.5198 0.0211
3204.1 1.5195 0.0209
3204.5 1.5005 0.0207
3204.9 1.5042 0.0215
3205.3 1.5206 0.0213
3205.7 1.5539 0.0245
3206.1 1.5092 0.0217
3206.5 1.4972 0.0209
3206.9 1.5105 0.0209
3207.3 1.5091 0.0210
3207.7 1.5049 0.0211
3208.1 1.4962 0.0212
3208.5 1.5041 0.0211
3208.9 1.4946 0.0221
3209.3 1.4891 0.0214
3209.7 1.4861 0.0215
3210.1 1.4820 0.0217
3210.5 1.4911 0.0210
3210.9 1.4987 0.0211
3211.3 1.4936 0.0208
3211.7 1.4922 0.0212
3212.1 1.4903 0.0211
3212.5 1.4979 0.0210
3212.9 1.4900 0.0213
3213.3 1.4995 0.0208
3213.7 1.4891 0.0213
3214.1 1.4968 0.0216
3214.5 1.4861 0.0211
3214.9 1.4714 0.0224
3215.3 1.4771 0.0219
3215.7 1.4877 0.0210
3216.1 1.4825 0.0208
3216.5 1.4959 0.0212
3216.9 1.4811 0.0218
3217.3 1.4598 0.0226
3217.7 1.5105 0.0222
3218.1 1.4825 0.0217
3218.5 1.4848 0.0211
3218.9 1.4966 0.0210
3219.3 1.4927 0.0208
3219.7 1.4929 0.0210
3220.1 1.4948 0.0207
3220.5 1.4867 0.0212
3220.9 1.4831 0.0211
3221.3 1.5075 0.0217
3221.7 1.4998 0.0222
3222.1 1.4972 0.0206
3222.5 1.5039 0.0206
3222.9 1.4986 0.0208
3223.3 1.4879 0.0210
3223.7 1.4905 0.0209
3224.1 1.4898 0.0210
3224.5 1.4826 0.0207
3224.9 1.4508 0.0208
3225.3 1.4876 0.0208
3225.7 1.4773 0.0206
3226.1 1.4842 0.0207
3226.5 1.4805 0.0208
3226.9 1.4778 0.0210
3227.3 1.4772 0.0208
3227.7 1.4634 0.0208
3228.1 1.4818 0.0208
3228.5 1.4738 0.0211
3228.9 1.4760 0.0210
3229.3 1.4761 0.0209
3229.7 1.4851 0.0216
3230.1 1.4862 0.0218
3230.5 1.4768 0.0227
3230.9 1.4579 0.0227
3231.3 1.4618 0.0226
3231.7 1.4868 0.0211
3232.1 1.4900 0.0213
3232.5 1.4877 0.0216
3232.9 1.4655 0.0224
3233.3 1.4539 0.0226
3233.7 1.4798 0.0243
3234.1 1.4582 0.0228
3234.5 1.4671 0.0230
3234.9 1.4815 0.0219
3235.3 1.4657 0.0225
3235.7 1.4893 0.0225
3236.1 1.4633 0.0223
3236.5 1.4735 0.0221
3236.9 1.4885 0.0233
3237.3 1.4717 0.0223
3237.7 1.4732 0.0224
3238.1 1.4603 0.0224
3238.5 1.4835 0.0225
3238.9 1.4712 0.0224
3239.3 1.4941 0.0234
3239.7 1.4778 0.0225
3240.1 1.4682 0.0217
3240.5 1.4506 0.0219
3240.9 1.4845 0.0236
3241.3 1.4691 0.0224
3241.7 1.4722 0.0223
3242.1 1.4581 0.0225
3242.5 1.4847 0.0223
3242.9 1.4573 0.0233
3243.3 1.4626 0.0231
3243.7 1.4832 0.0229
3244.1 1.4659 0.0224
3244.5 1.4499 0.0234
3244.9 1.4578 0.0237
3245.3 1.4799 0.0242
3245.7 1.4631 0.0229
3246.1 1.4654 0.0227
3246.5 1.4543 0.0232
3246.9 1.4646 0.0234
3247.3 1.4509 0.0230
3247.7 1.4664 0.0225
3248.1 1.4404 0.0234
3248.5 1.4388 0.0244
3248.9 1.4443 0.0235
3249.3 1.4641 0.0233
3249.7 1.4308 0.0229
3250.1 1.4442 0.0236
3250.5 1.4474 0.0232
3250.9 1.4694 0.0229
3251.3 1.4537 0.0233
3251.7 1.4425 0.0241
3252.1 1.4483 0.0240
3252.5 1.4656 0.0230
3252.9 1.4684 0.0229
3253.3 1.4737 0.0229
3253.7 1.4510 0.0231
3254.1 1.4454 0.0241
3254.5 1.4563 0.0226
3254.9 1.4658 0.0235
3255.3 1.4866 0.0225
3255.7 1.4808 0.0228
3256.1 1.4726 0.0220
3256.5 1.4678 0.0222
3256.9 1.4711 0.0225
3257.3 1.4728 0.0225
3257.7 1.4688 0.0227
3258.1 1.4711 0.0231
3258.5 1.5088 0.0252
3258.9 1.4740 0.0252
3259.3 1.4519 0.0238
3259.7 1.4543 0.0231
3260.1 1.4764 0.0224
3260.5 1.4918 0.0228
3260.9 1.4863 0.0225
3261.3 1.4986 0.0236
3261.7 1.4698 0.0235
3262.1 1.4533 0.0231
3262.5 1.4856 0.0229
3262.9 1.4717 0.0227
3263.3 1.4645 0.0232
3263.7 1.4812 0.0236
3264.1 1.4746 0.0229
3264.5 1.4736 0.0228
3264.9 1.4772 0.0230
3265.3 1.4788 0.0228
3265.7 1.4750 0.0234
3266.1 1.4811 0.0229
3266.5 1.4681 0.0237
3266.9 1.4554 0.0241
3267.3 1.4806 0.0231
3267.7 1.4613 0.0232
3268.1 1.4657 0.0232
3268.5 1.4703 0.0228
3268.9 1.4879 0.0233
3269.3 1.4722 0.0232
3269.7 1.4793 0.0237
3270.1 1.4402 0.0218
3270.5 1.4249 0.0215
3270.9 1.4225 0.0223
3271.3 1.4230 0.0229
3271.7 1.4304 0.0213
3272.1 1.4313 0.0221
3272.5 1.4352 0.0215
3272.9 1.4447 0.0218
3273.3 1.4452 0.0220
3273.7 1.4446 0.0212
3274.1 1.4230 0.0227
3274.5 1.4140 0.0225
3274.9 1.4298 0.0229
3275.3 1.3943 0.0232
3275.7 1.4067 0.0228
3276.1 1.4117 0.0227
3276.5 1.4112 0.0227
3276.9 1.4257 0.0227
3277.3 1.4151 0.0238
3277.7 1.4180 0.0223
3278.1 1.4094 0.0223
3278.5 1.4153 0.0223
3278.9 1.4072 0.0225
3279.3 1.4569 0.0255
3279.7 1.4146 0.0222
3280.1 1.4185 0.0225
3280.5 1.4142 0.0227
3280.9 1.4166 0.0234
3281.3 1.3921 0.0227
3281.7 1.4248 0.0219
3282.1 1.4197 0.0221
3282.5 1.3696 0.0250
3282.9 1.3760 0.0250
3283.3 1.4147 0.0222
3283.7 1.4349 0.0220
3284.1 1.4160 0.0219
3284.5 1.4213 0.0221
3284.9 1.3927 0.0231
3285.3 1.4302 0.0236
3285.7 1.3956 0.0225
3286.1 1.3897 0.0219
3286.5 1.3287 0.0219
3286.9 1.3844 0.0215
3287.3 1.4199 0.0217
3287.7 1.4035 0.0220
3288.1 1.4147 0.0227
3288.5 1.4128 0.0219
3288.9 1.4022 0.0245
3289.3 1.4391 0.0252
3289.7 1.4841 0.0262
3290.1 1.5649 0.0319
3290.5 1.5872 0.0317
3290.9 1.5538 0.0319
3291.3 1.5685 0.0314
3291.7 1.5554 0.0316
3292.1 1.5551 0.0317
3292.5 1.5576 0.0370
3292.9 1.5644 0.0330
3293.3 1.5224 0.0304
3293.7 1.5297 0.0300
3294.1 1.5606 0.0323
3294.5 1.5608 0.0325
3294.9 1.5450 0.0329
3295.3 1.5017 0.0282
3295.7 1.5685 0.0323
3296.1 1.4759 0.0311
3296.5 1.4381 0.0276
3296.9 1.4850 0.0309
3297.3 1.5634 0.0312
3297.7 1.4444 0.0253
3298.1 1.5592 0.0322
3298.5 1.4490 0.0267
3298.9 1.4428 0.0246
3299.3 1.4229 0.0252
3299.7 1.4266 0.0234
3300.1 1.4157 0.0236
3300.5 1.3824 0.0262
3300.9 1.5217 0.0262
3301.3 1.4239 0.0239
3301.7 1.5639 0.0303
3302.1 1.5431 0.0319
3302.5 1.4734 0.0248
3302.9 1.3984 0.0240
3303.3 1.5281 0.0333
3303.7 1.5362 0.0302
3304.1 1.4928 0.0258
3304.5 1.4167 0.0232
3304.9 1.4223 0.0263
3305.3 1.5199 0.0299
3305.7 1.5207 0.0321
3306.1 1.4063 0.0232
3306.5 1.4033 0.0236
3306.9 1.5216 0.0295
3307.3 1.5258 0.0291
3307.7 1.4174 0.0235
3308.1 1.3627 0.0228
3308.5 1.3453 0.0236
3308.9 1.5144 0.0294
3309.3 1.5134 0.0321
3309.7 1.3902 0.0233
3310.1 1.4017 0.0226
3310.5 1.3691 0.0231
3310.9 1.5047 0.0286
3311.3 1.5369 0.0280
3311.7 1.4229 0.0218
3312.1 1.3840 0.0218
3312.5 1.3837 0.0221
3312.9 1.5166 0.0283
3313.3 1.5082 0.0283
3313.7 1.4152 0.0212
3314.1 1.4056 0.0213
3314.5 1.3978 0.0217
3314.9 1.3635 0.0228
3315.3 1.4077 0.0228
3315.7 1.4548 0.0227
3316.1 1.3953 0.0211
3316.5 1.3751 0.0210
3316.9 1.3738 0.0211
3317.3 1.4066 0.0233
3317.7 1.3807 0.0234
3318.1 1.3971 0.0213
3318.5 1.3978 0.0218
3318.9 1.3720 0.0206
3319.3 1.3770 0.0209
3319.7 1.4003 0.0222
3320.1 1.3664 0.0222
3320.5 1.4022 0.0207
3320.9 1.3625 0.0207
3321.3 1.3533 0.0213
3321.7 1.3549 0.0212
3322.1 1.3713 0.0213
3322.5 1.3466 0.0208
3322.9 1.3827 0.0206
3323.3 1.3608 0.0205
3323.7 1.3690 0.0204
3324.1 1.3696 0.0203
3324.5 1.3465 0.0208
3324.9 1.3811 0.0219
3325.3 1.4123 0.0211
3325.7 1.3619 0.0198
3326.1 1.3608 0.0199
3326.5 1.3642 0.0201
3326.9 1.3524 0.0201
3327.3 1.3623 0.0202
3327.7 1.3645 0.0201
3328.1 1.3795 0.0206
3328.5 1.3749 0.0205
3328.9 1.3645 0.0201
3329.3 1.3460 0.0206
3329.7 1.3667 0.0207
3330.1 1.3543 0.0201
3330.5 1.3578 0.0201
3330.9 1.3662 0.0199
3331.3 1.3722 0.0204
3331.7 1.3633 0.0197
3332.1 1.3685 0.0198
3332.5 1.3702 0.0196
3332.9 1.3514 0.0193
3333.3 1.3673 0.0196
3333.7 1.3651 0.0197
3334.1 1.3479 0.0199
3334.5 1.3664 0.0199
3334.9 1.3656 0.0201
3335.3 1.3559 0.0203
3335.7 1.3403 0.0201
3336.1 1.3464 0.0201
3336.5 1.3261 0.0207
3336.9 1.3381 0.0204
3337.3 1.3379 0.0199
3337.7 1.3365 0.0204
3338.1 1.3458 0.0203
3338.5 1.3352 0.0199
3338.9 1.3387 0.0199
3339.3 1.3435 0.0200
3339.7 1.3497 0.0197
3340.1 1.4066 0.0239
3340.5 1.3642 0.0214
3340.9 1.3588 0.0200
3341.3 1.3576 0.0208
3341.7 1.3637 0.0213
3342.1 1.3922 0.0235
3342.5 1.3719 0.0214
3342.9 1.3372 0.0208
3343.3 1.3259 0.0201
3343.7 1.3363 0.0199
3344.1 1.3272 0.0196
3344.5 1.3404 0.0199
3344.9 1.3595 0.0202
3345.3 1.3415 0.0200
3345.7 1.3487 0.0198
3346.1 1.3646 0.0211
3346.5 1.3490 0.0196
3346.9 1.3339 0.0193
3347.3 1.3493 0.0196
3347.7 1.3219 0.0195
3348.1 1.3263 0.0192
3348.5 1.3348 0.0194
3348.9 1.3333 0.0193
3349.3 1.3127 0.0198
3349.7 1.3234 0.0197
3350.1 1.3369 0.0195
3350.5 1.3372 0.0198
3350.9 1.3636 0.0205
3351.3 1.3310 0.0192
3351.7 1.3423 0.0192
3352.1 1.3418 0.0196
3352.5 1.3386 0.0193
3352.9 1.3268 0.0196
3353.3 1.3376 0.0193
3353.7 1.3364 0.0193
3354.1 1.3341 0.0199
3354.5 1.3287 0.0195
3354.9 1.3272 0.0195
3355.3 1.3053 0.0197
3355.7 1.3016 0.0197
3356.1 1.3279 0.0208
3356.5 1.3767 0.0229
3356.9 1.3967 0.0241
3357.3 1.3249 0.0193
3357.7 1.3185 0.0196
3358.1 1.3263 0.0194
3358.5 1.3205 0.0192
3358.9 1.3214 0.0193
3359.3 1.3372 0.0194
3359.7 1.3101 0.0191
3360.1 1.3290 0.0191
3360.5 1.3485 0.0206
3360.9 1.3726 0.0232
3361.3 1.3183 0.0196
3361.7 1.3238 0.0193
3362.1 1.3206 0.0193
3362.5 1.3301 0.0193
3362.9 1.3187 0.0191
3363.3 1.3198 0.0191
3363.7 1.3197 0.0191
3364.1 1.3180 0.0198
3364.5 1.3100 0.0197
3364.9 1.3301 0.0194
3365.3 1.3389 0.0193
3365.7 1.3410 0.0197
3366.1 1.3803 0.0202
3366.5 1.3809 0.0209
3366.9 1.3654 0.0200
3367.3 1.3608 0.0196
3367.7 1.3348 0.0193
3368.1 1.3214 0.0191
3368.5 1.3221 0.0190
3368.9 1.3237 0.0193
3369.3 1.2919 0.0201
3369.7 1.3273 0.0226
3370.1 1.3213 0.0193
3370.5 1.3173 0.0191
3370.9 1.3145 0.0194
3371.3 1.3197 0.0198
3371.7 1.3281 0.0195
3372.1 1.3154 0.0193
3372.5 1.3185 0.0194
3372.9 1.3250 0.0193
3373.3 1.3047 0.0195
3373.7 1.3158 0.0196
3374.1 1.3204 0.0199
3374.5 1.3155 0.0199
3374.9 1.3113 0.0195
3375.3 1.3426 0.0221
3375.7 1.4049 0.0245
3376.1 1.3183 0.0194
3376.5 1.3089 0.0196
3376.9 1.3042 0.0199
3377.3 1.3177 0.0200
3377.7 1.3670 0.0207
